poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.185749286142119,1.24919835739111,0,1,0,0.232037703135306
87128,2024-05-08,1076,rv,"",46,49,0.753,0.0487943238847319,1.03181227133037,0,1,0,0.0379109763631178
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.20508383900191,1.09307130637606,1,0,0.16880095864027,0
87131,2024-06-07,1359,lv,"",49,50,1,0.215493205311744,1.13321945673249,0,1,0,0.244201093052919
87136,2024-06-09,10260,rv,"",44,43,0.753,0.237923788252655,2.0111473607758,1,0,0.36031034850401,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
87139,2024-06-06,4000,rv,"",43,44,0.753,0.20508383900191,1.60205999132796,0,1,0,0.247403129839677
87140,2024-06-05,4000,rv,"",43,44,0.753,0.195177295538928,1.60205999132796,0,1,0,0.235452359508078
87141,2024-06-04,4000,rv,"",43,44,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
87142,2024-06-03,4000,rv,"",43,44,0.753,0.176776695296637,1.60205999132796,0,1,0,0.213254773813239
87150,2024-06-11,1399,rv,"",40,42,0.753,0.262689159663305,1.14581771449183,0,1,0,0.226648401088032
87151,2024-05-29,3996,rv,"",45,45,0.753,0.138011189209227,1.60162547955394,1,0,0.166444804537081,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.20508383900191,1.17609125905568,0,1,0,0.241197310423728
87157,2024-06-03,812,lv,"",46.5,42,1,0.176776695296637,0.909556029241175,1,0,0.160788309036386,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.237923788252655,1.15320490008428,1,0,0.274374878459577,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.237923788252655,1.21085336531489,0,1,0,0.216932387229729
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.237923788252655,1.30663944102426,0,1,0,0.195233020372581
87161,2024-06-11,1140,rv,"",45,45,0.753,0.262689159663305,1.05690485133647,1,0,0.209060997772961,0
87162,2024-06-12,1013,lv,"",45,45,1,0.276022378418453,1.00560944536028,1,0,0.277570710868406,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.276022378418453,0.968482948553935,0,1,0,0.201294194088933
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.276022378418453,1.04883008652835,0,1,0,0.181806361125363
87168,2024-06-06,3000,rv,"",42,43,0.753,0.20508383900191,1.47712125471966,0,1,0,0.228109074284687
87182,2024-06-12,1141,lv,"",41,40,1,0.276022378418453,1.05728564441821,1,0,0.291834498240002,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.25,1.60205999132796,0,1,0,0.301587793367489
87185,2024-06-11,4000,rv,"",43,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
87186,2024-06-12,4000,rv,"",43,44,0.753,0.276022378418453,1.60205999132796,0,1,0,0.332979920109069
87187,2024-06-13,4000,rv,"",44,43,0.753,0.290032346540041,1.60205999132796,1,0,0.349880861592823,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.336475048158089,2.00569518111851,1,0,0.508174386140945,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.276022378418453,1.0733517023869,0,1,0,0.223090624598563
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.353553390593274,1.03941411917614,1,0,0.276718754707129,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.304753413551119,1.004751155591,1,0,0.230569612360149,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.371498572284237,1.14488541828714,1,0,0.320268443637004,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.430986410623489,1.30728204703335,0,1,0,0.563420797123429
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.430986410623489,1.34084054981233,0,1,0,0.577884055782042
87221,2024-06-21,1878,lv,"",49,50,1,0.430986410623489,1.27369558793009,0,1,0,0.548945489668965
87223,2024-05-27,1000,rv,"",41,41,0.753,0.125,1,1,0,0.094125,0
87224,2024-06-17,1148,lv,"",41,41,1,0.353553390593274,1.05994188806195,1,0,0.37474604835614,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.47584757650531,2.00685096032427,1,0,0.719081239905877,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87231,2024-06-19,4000,rv,"",43,44,0.753,0.390354591077855,1.60205999132796,0,1,0,0.470904719016155
87232,2024-06-22,4000,rv,"",44,44,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.430986410623489,1.60205999132796,0,1,0,0.51992096220525
87234,2024-06-20,4000,rv,"",43,44,0.753,0.410167678003819,1.60205999132796,0,1,0,0.494806259679354
87244,2024-06-25,1406,rv,"",42,42,0.753,0.52537831932661,1.14798532068381,1,0,0.454154328589535,0
87246,2024-06-24,878,lv,"",40.5,39.5,1,0.5,0.943494515906103,1,0,0.471747257953051,0
87247,2024-06-24,1405,rv,"",41,46,0.753,0.5,1.1476763242411,0,1,0,0.432100136076774
87249,2024-06-25,1226,lv,"",40.5,44,1,0.52537831932661,1.0884904701824,0,1,0,0.571869293827459
87249,2024-06-25,1226,rv,"",37,43.5,0.753,0.52537831932661,1.0884904701824,0,1,0,0.430617578252076
87250,2024-06-24,1000,lv,"",40.5,44,1,0.5,1,0,1,0,0.5
87267,2024-06-18,2015,rv,"",45,45,0.753,0.371498572284237,1.30427505047713,1,0,0.364855848296008,0
87271,2024-06-28,841,lv,"",38,45,1,0.609506827102238,0.924795995797912,0,1,0,0.56366947311564
87272,2024-06-28,2315,lv,"",43,45,1,0.609506827102238,1.36455099535397,0,1,0,0.8317031475974
87275,2024-06-28,2086,rv,"",45,44,0.753,0.609506827102238,1.31931430409051,1,0,0.605510699803914,0
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.609506827102238,1.004751155591,0,1,0,0.612402688871578
87278,2024-06-29,1029,rv,"",40.5,44.3,0.753,0.640443344882136,1.01241537476243,0,1,0,0.488241200834285
87279,2024-06-28,1634,rv,"",40.3,45.5,0.753,0.609506827102238,1.2132520521964,0,1,0,0.556832512833557
87280,2024-06-24,1744,lv,"",43,44.75,1,0.5,1.24154648059655,0,1,0,0.620773240298274
87280,2024-06-24,2000,rv,"",41.65,43,0.753,0.5,1.30102999566398,0,1,0,0.489837793367489
87285,2024-06-30,10679,rv,"",43,44,0.753,0.672950096316178,2.02853058651133,0,1,0,1.02792018974055
87286,2024-06-30,2090,rv,"",40.6666666666667,47,0.753,0.672950096316178,1.32014628611105,0,1,0,0.668959605503579
87290,2024-06-28,1244,rv,"",41.5,40,0.753,0.609506827102238,1.0948203803548,1,0,0.50247727369652,0
87291,2024-06-30,1000,rv,"",37.5,41.4,0.753,0.672950096316178,1,0,1,0,0.506731422526082
87294,2024-06-30,1274,rv,"",39,46.5,0.753,0.672950096316178,1.10516942799933,0,1,0,0.560024076382438
87297,2024-07-02,892,rv,"",40,40.7142857142857,0.753,0.742997144568474,0.950364854376123,0,1,0,0.531707134944069
87297,2024-07-02,1070,a,"",36,37.1428571428572,0.628,0.742997144568474,1.02938377768521,0,1,0,0.480312742300718
87298,2024-07-01,1176,rv,"",41.5,45.3333333333333,0.753,0.707106781186548,1.07040732174012,0,1,0,0.56993988370313
87299,2024-07-02,2815,lv,"",44,47,1,0.742997144568474,1.44947839918737,0,1,0,1.0769583117099
87300,2024-07-02,1392,rv,"",40,42,0.753,0.742997144568474,1.14363923527454,0,1,0,0.639839676727771
87301,2024-06-30,869,lv,"",41.5,44,1,0.672950096316178,0.939019776448666,0,1,0,0.631913449003926
87301,2024-06-30,961,rv,"",39.5,42.5,0.753,0.672950096316178,0.982723387668545,0,1,0,0.497976820182933
87302,2024-07-02,1532,lv,"",40,45.5,1,0.742997144568474,1.18525876529659,0,1,0,0.880643878190118
87302,2024-07-02,1532,rv,"",37,44.5,0.753,0.742997144568474,1.18525876529659,0,1,0,0.663124840277159
87303,2024-07-02,1500,rv,"",39,45,0.753,0.742997144568474,1.17609125905568,0,1,0,0.657995832764426
87304,2024-06-30,1500,rv,"",41,46,0.753,0.672950096316178,1.17609125905568,0,1,0,0.595962396721776
87308,2024-06-29,4000,rv,"",42,44,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87309,2024-06-28,4000,rv,"",43,44,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87310,2024-06-27,4000,rv,"",44,44,0.753,0.580064693080081,1.60205999132796,1,0,0.699761723185646,0
87311,2024-06-26,4000,rv,"",44,43,0.753,0.552044756836906,1.60205999132796,1,0,0.665959840218138,0
87312,2024-06-24,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87313,2024-06-25,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87314,2024-07-03,1000,lv,"",39.5,46.3333333333333,1,0.78070918215571,1,0,1,0,0.78070918215571
87315,2024-07-03,1500,lv,"",40.6,45.85,1,0.78070918215571,1.17609125905568,0,1,0,0.91818524499784
87323,2024-06-17,2000,rv,"",41,42,0.753,0.353553390593274,1.30102999566398,0,1,0,0.346367625371606
87324,2024-06-27,600,rv,"",38,42.5,0.753,0.580064693080081,0.778151250383644,0,1,0,0.339887683866423
