poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.131344579831652,1.24919835739111,0,1,0,0.164075433377926
87128,2024-05-08,1076,rv,"",46,49,0.753,0.0345027973023066,1.03181227133037,0,1,0,0.0268071084677635
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.14501617327002,1.09307130637606,1,0,0.119360302525325,0
87131,2024-06-07,1359,lv,"",49,50,1,0.152376706775559,1.13321945673249,0,1,0,0.172676248870886
87136,2024-06-09,10260,rv,"",44,43,0.753,0.168237524079044,2.0111473607758,1,0,0.254777890758874,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.160110836220534,1.60205999132796,1,0,0.193149895159897,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
87139,2024-06-06,4000,rv,"",43,44,0.753,0.14501617327002,1.60205999132796,0,1,0,0.174940430796412
87140,2024-06-05,4000,rv,"",43,44,0.753,0.138011189209227,1.60205999132796,0,1,0,0.166489960054535
87141,2024-06-04,4000,rv,"",43,44,0.753,0.131344579831652,1.60205999132796,0,1,0,0.158447688008832
87142,2024-06-03,4000,rv,"",43,44,0.753,0.125,1.60205999132796,0,1,0,0.150793896683744
87150,2024-06-11,1399,rv,"",40,42,0.753,0.185749286142119,1.14581771449183,0,1,0,0.160264621354436
87151,2024-05-29,3996,rv,"",45,45,0.753,0.0975886477694638,1.60162547955394,1,0,0.11769424998144,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.14501617327002,1.17609125905568,0,1,0,0.170552253804575
87157,2024-06-03,812,lv,"",46.5,42,1,0.125,0.909556029241175,1,0,0.113694503655147,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.168237524079044,1.15320490008428,1,0,0.194012337146002,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.168237524079044,1.21085336531489,0,1,0,0.153394362069127
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.168237524079044,1.30663944102426,0,1,0,0.138050592616984
87161,2024-06-11,1140,rv,"",45,45,0.753,0.185749286142119,1.05690485133647,1,0,0.147828449206886,0
87162,2024-06-12,1013,lv,"",45,45,1,0.195177295538928,1.00560944536028,1,0,0.19627213191382,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.195177295538928,0.968482948553935,0,1,0,0.142336489653765
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.195177295538928,1.04883008652835,0,1,0,0.128556510814595
87168,2024-06-06,3000,rv,"",42,43,0.753,0.14501617327002,1.47712125471966,0,1,0,0.161297473276888
87182,2024-06-12,1141,lv,"",41,40,1,0.195177295538928,1.05728564441821,1,0,0.206358152689679,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.176776695296637,1.60205999132796,0,1,0,0.213254773813239
87185,2024-06-11,4000,rv,"",43,44,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
87186,2024-06-12,4000,rv,"",43,44,0.753,0.195177295538928,1.60205999132796,0,1,0,0.235452359508078
87187,2024-06-13,4000,rv,"",44,43,0.753,0.20508383900191,1.60205999132796,1,0,0.247403129839677,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.215493205311744,1.60205999132796,1,0,0.259960481102625,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.226430916065977,1.60205999132796,1,0,0.273155201306068,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.237923788252655,2.00569518111851,1,0,0.359333554465573,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.195177295538928,1.0733517023869,0,1,0,0.157748893472786
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.25,1.03941411917614,1,0,0.195669707934908,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.215493205311744,1.004751155591,1,0,0.163037336435415,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.262689159663305,1.14488541828714,1,0,0.226463988295787,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.304753413551119,1.30728204703335,0,1,0,0.398398666307507
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.304753413551119,1.34084054981233,0,1,0,0.408625734583067
87221,2024-06-21,1878,lv,"",49,50,1,0.304753413551119,1.27369558793009,0,1,0,0.388163078246695
87223,2024-05-27,1000,rv,"",41,41,0.753,0.0883883476483184,1,1,0,0.0665564257791838,0
87224,2024-06-17,1148,lv,"",41,41,1,0.25,1.05994188806195,1,0,0.264985472015489,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.336475048158089,2.00685096032427,1,0,0.508467220961476,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
87231,2024-06-19,4000,rv,"",43,44,0.753,0.276022378418453,1.60205999132796,0,1,0,0.332979920109069
87232,2024-06-22,4000,rv,"",44,44,0.753,0.320221672441068,1.60205999132796,1,0,0.386299790319794,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.304753413551119,1.60205999132796,0,1,0,0.367639638056367
87234,2024-06-20,4000,rv,"",43,44,0.753,0.290032346540041,1.60205999132796,0,1,0,0.349880861592823
87244,2024-06-25,1406,rv,"",42,42,0.753,0.371498572284237,1.14798532068381,1,0,0.321135605450884,0
87246,2024-06-24,878,lv,"",40.5,39.5,1,0.353553390593274,0.943494515906103,1,0,0.333575685104762,0
87247,2024-06-24,1405,rv,"",41,46,0.753,0.353553390593274,1.1476763242411,0,1,0,0.305540936371517
87249,2024-06-25,1226,lv,"",40.5,44,1,0.371498572284237,1.0884904701824,0,1,0,0.404372655617758
87249,2024-06-25,1226,rv,"",37,43.5,0.753,0.371498572284237,1.0884904701824,0,1,0,0.304492609680172
87250,2024-06-24,1000,lv,"",40.5,44,1,0.353553390593274,1,0,1,0,0.353553390593274
87267,2024-06-18,2015,rv,"",45,45,0.753,0.262689159663305,1.30427505047713,1,0,0.257992044485678,0
87271,2024-06-28,841,lv,"",38,45,1,0.430986410623489,0.924795995797912,0,1,0,0.398574506787917
87272,2024-06-28,2315,lv,"",43,45,1,0.430986410623489,1.36455099535397,0,1,0,0.588102935600318
87275,2024-06-28,2086,rv,"",45,44,0.753,0.430986410623489,1.31931430409051,1,0,0.42816072191236,0
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.430986410623489,1.004751155591,0,1,0,0.433034094117968
87278,2024-06-29,1029,rv,"",40.5,44.3,0.753,0.452861832131953,1.01241537476243,0,1,0,0.345238663964586
87279,2024-06-28,1634,rv,"",40.3,45.5,0.753,0.430986410623489,1.2132520521964,0,1,0,0.393740045809753
87280,2024-06-24,1744,lv,"",43,44.75,1,0.353553390593274,1.24154648059655,0,1,0,0.438952967794056
87280,2024-06-24,2000,rv,"",41.65,43,0.753,0.353553390593274,1.30102999566398,0,1,0,0.346367625371606
87285,2024-06-30,10679,rv,"",43,44,0.753,0.47584757650531,2.02853058651133,0,1,0,0.726849336684108
87286,2024-06-30,2090,rv,"",40.6666666666667,47,0.753,0.47584757650531,1.32014628611105,0,1,0,0.473025873391458
87290,2024-06-28,1244,rv,"",41.5,40,0.753,0.430986410623489,1.0948203803548,1,0,0.355305087622938,0
87291,2024-06-30,1000,rv,"",37.5,41.4,0.753,0.47584757650531,1,0,1,0,0.358313225108498
87294,2024-06-30,1274,rv,"",39,46.5,0.753,0.47584757650531,1.10516942799933,0,1,0,0.395996822037755
87297,2024-07-02,892,rv,"",40,40.7142857142857,0.753,0.52537831932661,0.950364854376123,0,1,0,0.375973720724222
87297,2024-07-02,1070,a,"",36,37.1428571428572,0.628,0.52537831932661,1.02938377768521,0,1,0,0.339632397171144
87298,2024-07-01,1176,rv,"",41.5,45.3333333333333,0.753,0.5,1.07040732174012,0,1,0,0.403008356635155
87299,2024-07-02,2815,lv,"",44,47,1,0.52537831932661,1.44947839918737,0,1,0,0.761524525265283
87300,2024-07-02,1392,rv,"",40,42,0.753,0.52537831932661,1.14363923527454,0,1,0,0.452434974286415
87301,2024-06-30,869,lv,"",41.5,44,1,0.47584757650531,0.939019776448666,0,1,0,0.446830284913656
87301,2024-06-30,961,rv,"",39.5,42.5,0.753,0.47584757650531,0.982723387668545,0,1,0,0.352122786425066
87302,2024-07-02,1532,lv,"",40,45.5,1,0.52537831932661,1.18525876529659,0,1,0,0.622709258078653
87302,2024-07-02,1532,rv,"",37,44.5,0.753,0.52537831932661,1.18525876529659,0,1,0,0.468900071333225
87303,2024-07-02,1500,rv,"",39,45,0.753,0.52537831932661,1.17609125905568,0,1,0,0.465273315340215
87304,2024-06-30,1500,rv,"",41,46,0.753,0.47584757650531,1.17609125905568,0,1,0,0.421409052054156
87308,2024-06-29,4000,rv,"",42,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
87309,2024-06-28,4000,rv,"",43,44,0.753,0.430986410623489,1.60205999132796,0,1,0,0.51992096220525
87310,2024-06-27,4000,rv,"",44,44,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
87311,2024-06-26,4000,rv,"",44,43,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
87312,2024-06-24,4000,rv,"",43,44,0.753,0.353553390593274,1.60205999132796,0,1,0,0.426509547626477
87313,2024-06-25,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87314,2024-07-03,1000,lv,"",39.5,46.3333333333333,1,0.552044756836906,1,0,1,0,0.552044756836906
87315,2024-07-02,1500,lv,"",40.6,45.85,1,0.52537831932661,1.17609125905568,0,1,0,0.61789284905739
87323,2024-06-17,2000,rv,"",41,42,0.753,0.25,1.30102999566398,0,1,0,0.244918896683744
87324,2024-06-27,600,rv,"",38,42.5,0.753,0.410167678003819,0.778151250383644,0,1,0,0.240336886103737
87344,2024-06-10,1031,a,"",30,33,0.628,0.176776695296637,1.01325866528352,0,1,0,0.112487685510927
87345,2024-07-01,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87346,2024-07-02,4000,rv,"",42,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87347,2024-07-03,4000,rv,"",42,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
87348,2024-07-04,4000,rv,"",42,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
87349,2024-07-05,4000,rv,"",43,44,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87350,2024-07-06,4000,rv,"",42,44,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87351,2024-07-07,11323,rv,"",42,44,0.753,0.672950096316178,2.0539615073145,0,1,0,1.04080683641529
87354,2024-06-30,723,lv,"",41.2,41.6,1,0.47584757650531,0.859138297294531,0,1,0,0.408818876650501
87354,2024-06-30,820,rv,"",38.4,39.3,0.753,0.47584757650531,0.913813852383717,0,1,0,0.327431588596431
87354,2024-06-30,1007,a,"",34.9,37.3,0.628,0.47584757650531,1.00302947055362,0,1,0,0.299737581632144
87355,2024-07-04,6199,a,"",31,34,0.628,0.580064693080081,1.79232163635157,0,1,0,0.652908049931589
87356,2024-06-26,7320,a,"",30,36,0.628,0.390354591077855,1.86451108105839,0,1,0,0.457071249260994
87358,2024-07-06,1000,lv,"",42,41,1,0.640443344882136,1,1,0,0.640443344882136,0
87361,2024-07-08,1370,rv,"",44.85,47.8181818181818,0.753,0.707106781186548,1.13672056715641,0,1,0,0.605248464476937
87363,2024-07-09,1443,rv,"",40,42.5,0.753,0.742997144568474,1.15926633109349,0,1,0,0.648582675069019
87364,2024-07-08,1101,lv,"",42,43.5,1,0.707106781186548,1.04178731897175,0,1,0,0.736654877799079
87365,2024-06-24,2750,rv,"",44.3,41.9,0.753,0.353553390593274,1.43933269383026,1,0,0.383187358433866,0
87366,2024-07-03,2067,lv,"",43.5,44.3333333333333,1,0.552044756836906,1.31534047662729,0,1,0,0.726126813577452
87367,2024-07-09,2041,rv,"",44,45.3333333333333,0.753,0.742997144568474,1.30984300471607,0,1,0,0.732826838089784
87375,2024-07-07,7729,rv,"",43.5,47,0.753,0.672950096316178,1.88812330729791,0,1,0,0.95677140941172
87377,2024-07-10,1174,rv,"",46,47.4,0.753,0.78070918215571,1.0696680969116,0,1,0,0.628830077953784
87378,2024-06-20,1002,lv,"",47,46,1,0.290032346540041,1.00086772153123,1,0,0.290284013851886,0
87390,2024-05-30,8153,rv,"",42,37.5,0.753,0.102541919500955,1.91131744232403,1,0,0.147580589961606,0
87390,2024-05-30,10025,a,"",38,37,0.628,0.102541919500955,2.00108438129222,1,0,0.128862481063801,0
87391,2024-06-27,4067,rv,"",41,39.5,0.753,0.410167678003819,1.60927417240459,1,0,0.497034404676731,0
87391,2024-06-27,5169,a,"",36,38.5,0.628,0.410167678003819,1.71340653216769,0,1,0,0.441348338671201
87392,2024-07-07,4347,rv,"",42.5,40.5,0.753,0.672950096316178,1.63818964019084,1,0,0.830122166741393,0
87392,2024-07-07,5016,a,"",39.5,39.5,0.628,0.672950096316178,1.70035752782266,1,0,0.718592618611484,0
87393,2024-07-10,1210,rv,"",44.5,47.8,0.753,0.78070918215571,1.08278537031645,0,1,0,0.636541382125172
87394,2024-07-09,800,rv,"",41.5,43,0.753,0.742997144568474,0.903089986991944,0,1,0,0.505257941062416
87395,2024-07-11,2300,lv,"",41.5,44.5,1,0.820335356007638,1.36172783601759,0,1,0,1.117073489145
