poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87138,2024-06-07,4000,rv,"",43,44,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87139,2024-06-06,4000,rv,"",43,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
87140,2024-06-05,4000,rv,"",43,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
87141,2024-06-04,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87142,2024-06-03,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87150,2024-06-11,1399,rv,"",40,42,0.753,0.742997144568474,1.14581771449183,0,1,0,0.641058485417743
87151,2024-05-29,3996,rv,"",45,45,0.753,0.390354591077855,1.60162547955394,1,0,0.470776999925759,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.580064693080081,1.17609125905568,0,1,0,0.6822090152183
87157,2024-06-03,812,lv,"",46.5,42,1,0.5,0.909556029241175,1,0,0.454778014620588,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.672950096316178,1.15320490008428,1,0,0.776049348584008,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.672950096316178,1.21085336531489,0,1,0,0.61357744827651
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.672950096316178,1.30663944102426,0,1,0,0.552202370467935
87161,2024-06-11,1140,rv,"",45,45,0.753,0.742997144568474,1.05690485133647,1,0,0.591313796827546,0
87162,2024-06-12,1013,lv,"",45,45,1,0.78070918215571,1.00560944536028,1,0,0.785088527655282,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.78070918215571,0.968482948553935,0,1,0,0.569345958615062
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.78070918215571,1.04883008652835,0,1,0,0.514226043258378
87168,2024-06-06,3000,rv,"",42,43,0.753,0.580064693080081,1.47712125471966,0,1,0,0.645189893107552
