poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87136,2024-06-09,10260,rv,"",44,43,0.753,0.430986410623489,2.0111473607758,1,0,0.652683218238515,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.410167678003819,1.60205999132796,1,0,0.494806259679354,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.390354591077855,1.60205999132796,0,1,0,0.470904719016155
87139,2024-06-06,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87140,2024-06-05,4000,rv,"",43,44,0.753,0.353553390593274,1.60205999132796,0,1,0,0.426509547626477
87141,2024-06-04,4000,rv,"",43,44,0.753,0.336475048158089,1.60205999132796,0,1,0,0.405907069188871
87142,2024-06-03,4000,rv,"",43,44,0.753,0.320221672441068,1.60205999132796,0,1,0,0.386299790319794
87150,2024-06-11,1399,rv,"",40,42,0.753,0.47584757650531,1.14581771449183,0,1,0,0.410561640666015
87151,2024-05-29,3996,rv,"",45,45,0.753,0.25,1.60162547955394,1,0,0.30150599652603,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.371498572284237,1.17609125905568,0,1,0,0.436916223615157
87157,2024-06-03,812,lv,"",46.5,42,1,0.320221672441068,0.909556029241175,1,0,0.291259552862466,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.430986410623489,1.15320490008428,1,0,0.497015640600745,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.430986410623489,1.21085336531489,0,1,0,0.392961593318454
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.430986410623489,1.30663944102426,0,1,0,0.353654333194329
87161,2024-06-11,1140,rv,"",45,45,0.753,0.47584757650531,1.05690485133647,1,0,0.378702985915189,0
87162,2024-06-12,1013,lv,"",45,45,1,0.5,1.00560944536028,1,0,0.50280472268014,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.5,0.968482948553935,0,1,0,0.364633830130557
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.5,1.04883008652835,0,1,0,0.329332647169902
87168,2024-06-06,3000,rv,"",42,43,0.753,0.371498572284237,1.47712125471966,0,1,0,0.413207573225949
87182,2024-06-12,1141,lv,"",41,40,1,0.5,1.05728564441821,1,0,0.528642822209107,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
87185,2024-06-11,4000,rv,"",43,44,0.753,0.47584757650531,1.60205999132796,0,1,0,0.574039282310015
87186,2024-06-12,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87187,2024-06-13,4000,rv,"",44,43,0.753,0.52537831932661,1.60205999132796,1,0,0.633790752035329,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.552044756836906,1.60205999132796,1,0,0.665959840218138,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.580064693080081,1.60205999132796,1,0,0.699761723185646,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.609506827102238,2.00569518111851,1,0,0.920531134201277,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.5,1.0733517023869,0,1,0,0.404116915948668
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.640443344882136,1.03941411917614,1,0,0.501261448967772,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.552044756836906,1.004751155591,1,0,0.417664708349485,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.672950096316178,1.14488541828714,1,0,0.580149416638012,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.78070918215571,1.30728204703335,0,1,0,1.02060709778625
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.78070918215571,1.34084054981233,0,1,0,1.0468065290452
87221,2024-06-21,1878,lv,"",49,50,1,0.78070918215571,1.27369558793009,0,1,0,0.994385840768239
87223,2024-05-27,1000,rv,"",41,41,0.753,0.226430916065977,1,1,0,0.17050247979768,0
87224,2024-06-17,1148,lv,"",41,41,1,0.640443344882136,1.05994188806195,1,0,0.678832728171085,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.861972821246978,2.00685096032427,1,0,1.30257779102197,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.640443344882136,1.60205999132796,1,0,0.772599580639589,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.672950096316178,1.60205999132796,0,1,0,0.811814138377741
87231,2024-06-19,4000,rv,"",43,44,0.753,0.707106781186548,1.60205999132796,0,1,0,0.853019095252955
87232,2024-06-22,4000,rv,"",44,44,0.753,0.820335356007638,1.60205999132796,1,0,0.989612519358708,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.78070918215571,1.60205999132796,0,1,0,0.94180943803231
87234,2024-06-20,4000,rv,"",43,44,0.753,0.742997144568474,1.60205999132796,0,1,0,0.896315477235005
