poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87131,2024-06-07,1359,lv,"",49,50,1,0.320221672441068,1.13321945673249,0,1,0,0.362881429677638
87136,2024-06-09,10260,rv,"",44,43,0.753,0.353553390593274,2.0111473607758,1,0,0.535419120193903,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.336475048158089,1.60205999132796,1,0,0.405907069188871,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.320221672441068,1.60205999132796,0,1,0,0.386299790319794
87139,2024-06-06,4000,rv,"",43,44,0.753,0.304753413551119,1.60205999132796,0,1,0,0.367639638056367
87140,2024-06-05,4000,rv,"",43,44,0.753,0.290032346540041,1.60205999132796,0,1,0,0.349880861592823
87141,2024-06-04,4000,rv,"",43,44,0.753,0.276022378418453,1.60205999132796,0,1,0,0.332979920109069
87142,2024-06-03,4000,rv,"",43,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
87150,2024-06-11,1399,rv,"",40,42,0.753,0.390354591077855,1.14581771449183,0,1,0,0.336798229658836
87151,2024-05-29,3996,rv,"",45,45,0.753,0.20508383900191,1.60162547955394,1,0,0.247336028998619,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.304753413551119,1.17609125905568,0,1,0,0.358417825844852
87157,2024-06-03,812,lv,"",46.5,42,1,0.262689159663305,0.909556029241175,1,0,0.238930508988057,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.353553390593274,1.15320490008428,1,0,0.407719502473576,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.353553390593274,1.21085336531489,0,1,0,0.322360288552222
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.353553390593274,1.30663944102426,0,1,0,0.290115153324613
87161,2024-06-11,1140,rv,"",45,45,0.753,0.390354591077855,1.05690485133647,1,0,0.310663448771892,0
87162,2024-06-12,1013,lv,"",45,45,1,0.410167678003819,1.00560944536028,1,0,0.412468491182134,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.410167678003819,0.968482948553935,0,1,0,0.299122022852579
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.410167678003819,1.04883008652835,0,1,0,0.270163214361059
87168,2024-06-06,3000,rv,"",42,43,0.753,0.304753413551119,1.47712125471966,0,1,0,0.338968781687361
87182,2024-06-12,1141,lv,"",41,40,1,0.410167678003819,1.05728564441821,1,0,0.43366439775779,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87185,2024-06-11,4000,rv,"",43,44,0.753,0.390354591077855,1.60205999132796,0,1,0,0.470904719016155
87186,2024-06-12,4000,rv,"",43,44,0.753,0.410167678003819,1.60205999132796,0,1,0,0.494806259679354
87187,2024-06-13,4000,rv,"",44,43,0.753,0.430986410623489,1.60205999132796,1,0,0.51992096220525,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.452861832131953,1.60205999132796,1,0,0.546310402612136,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.47584757650531,1.60205999132796,1,0,0.574039282310015,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.5,2.00569518111851,1,0,0.755144235691119,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.410167678003819,1.0733517023869,0,1,0,0.331511394113459
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.52537831932661,1.03941411917614,1,0,0.411202489191882,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.452861832131953,1.004751155591,1,0,0.342625127215701,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.552044756836906,1.14488541828714,1,0,0.475917078235367,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.640443344882136,1.30728204703335,0,1,0,0.837240086906402
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.640443344882136,1.34084054981233,0,1,0,0.858732406675413
87221,2024-06-21,1878,lv,"",49,50,1,0.640443344882136,1.27369558793009,0,1,0,0.815729862695567
87223,2024-05-27,1000,rv,"",41,41,0.753,0.185749286142119,1,1,0,0.139869212465015,0
87224,2024-06-17,1148,lv,"",41,41,1,0.52537831932661,1.05994188806195,1,0,0.556870487733863,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.707106781186548,2.00685096032427,1,0,1.06855061592565,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.52537831932661,1.60205999132796,1,0,0.633790752035329,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
87231,2024-06-19,4000,rv,"",43,44,0.753,0.580064693080081,1.60205999132796,0,1,0,0.699761723185646
87232,2024-06-22,4000,rv,"",44,44,0.753,0.672950096316178,1.60205999132796,1,0,0.811814138377741,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87234,2024-06-20,4000,rv,"",43,44,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87244,2024-06-25,1406,rv,"",42,42,0.753,0.78070918215571,1.14798532068381,1,0,0.674870738670874,0
87246,2024-06-24,878,lv,"",40.5,39.5,1,0.742997144568474,0.943494515906103,1,0,0.701013731234249,0
87247,2024-06-24,1405,rv,"",41,46,0.753,0.742997144568474,1.1476763242411,0,1,0,0.642098334545384
87249,2024-06-25,1226,lv,"",40.5,44,1,0.78070918215571,1.0884904701824,0,1,0,0.849794504760383
87249,2024-06-25,1226,rv,"",37,43.5,0.753,0.78070918215571,1.0884904701824,0,1,0,0.639895262084568
87250,2024-06-24,1000,lv,"",40.5,44,1,0.742997144568474,1,0,1,0,0.742997144568474
87267,2024-06-18,2015,rv,"",45,45,0.753,0.552044756836906,1.30427505047713,1,0,0.542173706926085,0
87271,2024-06-28,841,lv,"",38,45,1,0.905723664263907,0.924795995797912,0,1,0,0.837609618010674
87272,2024-06-28,2315,lv,"",43,45,1,0.905723664263907,1.36455099535397,0,1,0,1.23590612758696
87275,2024-06-28,2086,rv,"",45,44,0.753,0.905723664263907,1.31931430409051,1,0,0.899785441919933,0
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.905723664263907,1.004751155591,0,1,0,0.910026898315276
87278,2024-06-29,1029,rv,"",40.5,44.3,0.753,0.95169515301062,1.01241537476243,0,1,0,0.725523636161113
