poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.25,1.09307130637606,1,0,0.205770673425294,0
87131,2024-06-07,1359,lv,"",49,50,1,0.262689159663305,1.13321945673249,0,1,0,0.297684466803166
87136,2024-06-09,10260,rv,"",44,43,0.753,0.290032346540041,2.0111473607758,1,0,0.439223234577562,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.262689159663305,1.60205999132796,0,1,0,0.316895376017664
87139,2024-06-06,4000,rv,"",43,44,0.753,0.25,1.60205999132796,0,1,0,0.301587793367489
87140,2024-06-05,4000,rv,"",43,44,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
87141,2024-06-04,4000,rv,"",43,44,0.753,0.226430916065977,1.60205999132796,0,1,0,0.273155201306068
87142,2024-06-03,4000,rv,"",43,44,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
87150,2024-06-11,1399,rv,"",40,42,0.753,0.320221672441068,1.14581771449183,0,1,0,0.276287495629923
87151,2024-05-29,3996,rv,"",45,45,0.753,0.168237524079044,1.60162547955394,1,0,0.202898489402097,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.25,1.17609125905568,0,1,0,0.29402281476392
87157,2024-06-03,812,lv,"",46.5,42,1,0.215493205311744,0.909556029241175,1,0,0.196003144151804,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.290032346540041,1.15320490008428,1,0,0.334466723212918,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.290032346540041,1.21085336531489,0,1,0,0.264443542072212
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.290032346540041,1.30663944102426,0,1,0,0.237991717585757
87161,2024-06-11,1140,rv,"",45,45,0.753,0.320221672441068,1.05690485133647,1,0,0.254848210846851,0
87162,2024-06-12,1013,lv,"",45,45,1,0.336475048158089,1.00560944536028,1,0,0.33836248655583,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.336475048158089,0.968482948553935,0,1,0,0.245380371106495
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.336475048158089,1.04883008652835,0,1,0,0.221624436633047
87168,2024-06-06,3000,rv,"",42,43,0.753,0.25,1.47712125471966,0,1,0,0.278068076200976
87182,2024-06-12,1141,lv,"",41,40,1,0.336475048158089,1.05728564441821,1,0,0.355750238122475,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.304753413551119,1.60205999132796,0,1,0,0.367639638056367
87185,2024-06-11,4000,rv,"",43,44,0.753,0.320221672441068,1.60205999132796,0,1,0,0.386299790319794
87186,2024-06-12,4000,rv,"",43,44,0.753,0.336475048158089,1.60205999132796,0,1,0,0.405907069188871
87187,2024-06-13,4000,rv,"",44,43,0.753,0.353553390593274,1.60205999132796,1,0,0.426509547626477,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.371498572284237,1.60205999132796,1,0,0.448157738617503,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.410167678003819,2.00569518111851,1,0,0.61947151542279,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.336475048158089,1.0733517023869,0,1,0,0.271950517510653
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.430986410623489,1.03941411917614,1,0,0.337323940362449,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.371498572284237,1.004751155591,1,0,0.281067505711655,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.452861832131953,1.14488541828714,1,0,0.390411605804325,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.52537831932661,1.30728204703335,0,1,0,0.686817644756229
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.52537831932661,1.34084054981233,0,1,0,0.70444855454537
87221,2024-06-21,1878,lv,"",49,50,1,0.52537831932661,1.27369558793009,0,1,0,0.66917204732043
87223,2024-05-27,1000,rv,"",41,41,0.753,0.152376706775559,1,1,0,0.114739660201996,0
87224,2024-06-17,1148,lv,"",41,41,1,0.430986410623489,1.05994188806195,1,0,0.456820549805306,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.580064693080081,2.00685096032427,1,0,0.876569849927548,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.430986410623489,1.60205999132796,1,0,0.51992096220525,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
87231,2024-06-19,4000,rv,"",43,44,0.753,0.47584757650531,1.60205999132796,0,1,0,0.574039282310015
87232,2024-06-22,4000,rv,"",44,44,0.753,0.552044756836906,1.60205999132796,1,0,0.665959840218138,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87234,2024-06-20,4000,rv,"",43,44,0.753,0.5,1.60205999132796,0,1,0,0.603175586734978
87244,2024-06-25,1406,rv,"",42,42,0.753,0.640443344882136,1.14798532068381,1,0,0.553620327666709,0
87246,2024-06-24,878,lv,"",40.5,39.5,1,0.609506827102238,0.943494515906103,1,0,0.57506634877829,0
87247,2024-06-24,1405,rv,"",41,46,0.753,0.609506827102238,1.1476763242411,0,1,0,0.526735965861199
87249,2024-06-25,1226,lv,"",40.5,44,1,0.640443344882136,1.0884904701824,0,1,0,0.697116477595943
87249,2024-06-25,1226,rv,"",37,43.5,0.753,0.640443344882136,1.0884904701824,0,1,0,0.524928707629745
87250,2024-06-24,1000,lv,"",40.5,44,1,0.609506827102238,1,0,1,0,0.609506827102238
87267,2024-06-18,2015,rv,"",45,45,0.753,0.452861832131953,1.30427505047713,1,0,0.44476426088919,0
87271,2024-06-28,841,lv,"",38,45,1,0.742997144568474,0.924795995797912,0,1,0,0.687120784186207
87272,2024-06-28,2315,lv,"",43,45,1,0.742997144568474,1.36455099535397,0,1,0,1.01385749316607
87275,2024-06-28,2086,rv,"",45,44,0.753,0.742997144568474,1.31931430409051,1,0,0.738125810827878,0
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.742997144568474,1.004751155591,0,1,0,0.746527239605988
87278,2024-06-29,1029,rv,"",40.5,44.3,0.753,0.78070918215571,1.01241537476243,0,1,0,0.595172690362182
87279,2024-06-28,1634,rv,"",40.3,45.5,0.753,0.742997144568474,1.2132520521964,0,1,0,0.678786436249094
87280,2024-06-24,1744,lv,"",43,44.75,1,0.609506827102238,1.24154648059655,0,1,0,0.756731056088352
87280,2024-06-24,2000,rv,"",41.65,43,0.753,0.609506827102238,1.30102999566398,0,1,0,0.59711895846036
87285,2024-06-30,10679,rv,"",43,44,0.753,0.820335356007638,2.02853058651133,0,1,0,1.25304874672619
87286,2024-06-30,2090,rv,"",40.6666666666667,47,0.753,0.820335356007638,1.32014628611105,0,1,0,0.815470893220102
87290,2024-06-28,1244,rv,"",41.5,40,0.753,0.742997144568474,1.0948203803548,1,0,0.612526657563497,0
87291,2024-06-30,1000,rv,"",37.5,41.4,0.753,0.820335356007638,1,0,1,0,0.617712523073751
87294,2024-06-30,1274,rv,"",39,46.5,0.753,0.820335356007638,1.10516942799933,0,1,0,0.682676995793442
87297,2024-07-02,1070,rv,"",40,40.5,0.753,0.905723664263907,1.02938377768521,0,1,0,0.70204994703533
87298,2024-07-01,1176,rv,"",41.5,45.3333333333333,0.753,0.861972821246978,1.07040732174012,0,1,0,0.694764500309826
87299,2024-07-02,2815,lv,"",44,47,1,0.905723664263907,1.44947839918737,0,1,0,1.31282688698336
87300,2024-07-02,1392,rv,"",40,42,0.753,0.905723664263907,1.14363923527454,0,1,0,0.77997330243293
87301,2024-06-30,869,lv,"",41.5,44,1,0.820335356007638,0.939019776448666,0,1,0,0.77031112261123
87301,2024-06-30,961,rv,"",39.5,42.5,0.753,0.820335356007638,0.982723387668545,0,1,0,0.607040543280322
87302,2024-07-02,1532,lv,"",40,45.5,1,0.905723664263907,1.18525876529659,0,1,0,1.07351691200534
87302,2024-07-02,1532,rv,"",37,44.5,0.753,0.905723664263907,1.18525876529659,0,1,0,0.808358234740019
87303,2024-07-02,1500,rv,"",42,48,0.753,0.905723664263907,1.17609125905568,0,1,0,0.80210590454948
