poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
87115,2024-06-04,1775,lv,"",41.6,45.4,1,0.160110836220534,1.24919835739111,0,1,0,0.200010193607209
87128,2024-05-08,1076,rv,"",46,49,0.753,0.0420593810197611,1.03181227133037,0,1,0,0.0326782312519442
87129,2024-06-06,1239,rv,"",44,43.5,0.753,0.176776695296637,1.09307130637606,1,0,0.145501838548348,0
87131,2024-06-07,1359,lv,"",49,50,1,0.185749286142119,1.13321945673249,0,1,0,0.21049470513042
87136,2024-06-09,10260,rv,"",44,43,0.753,0.20508383900191,2.0111473607758,1,0,0.310577727624484,0
87137,2024-06-08,4000,rv,"",44,44,0.753,0.195177295538928,1.60205999132796,1,0,0.235452359508078,0
87138,2024-06-07,4000,rv,"",43,44,0.753,0.185749286142119,1.60205999132796,0,1,0,0.224078869308751
87139,2024-06-06,4000,rv,"",43,44,0.753,0.176776695296637,1.60205999132796,0,1,0,0.213254773813239
87140,2024-06-05,4000,rv,"",43,44,0.753,0.168237524079044,1.60205999132796,0,1,0,0.202953534594435
87141,2024-06-04,4000,rv,"",43,44,0.753,0.160110836220534,1.60205999132796,0,1,0,0.193149895159897
87142,2024-06-03,4000,rv,"",43,44,0.753,0.152376706775559,1.60205999132796,0,1,0,0.183819819028183
87150,2024-06-11,1399,rv,"",40,42,0.753,0.226430916065977,1.14581771449183,0,1,0,0.195364761716967
87151,2024-05-29,3996,rv,"",45,45,0.753,0.118961894126327,1.60162547955394,1,0,0.14347089774873,0
87155,2024-06-06,1500,lv,"",41.45,43.85,1,0.176776695296637,1.17609125905568,0,1,0,0.207905526143124
87157,2024-06-03,812,lv,"",46.5,42,1,0.152376706775559,0.909556029241175,1,0,0.138595152363625,0
87158,2024-06-09,1423,lv,"",42.5,42.2,1,0.20508383900191,1.15320490008428,1,0,0.236503688065099,0
87158,2024-06-09,1625,rv,"",38.7,40.3,0.753,0.20508383900191,1.21085336531489,0,1,0,0.186989821840251
87158,2024-06-09,2026,a,"",33.7,36.4,0.628,0.20508383900191,1.30663944102426,0,1,0,0.168285557371123
87161,2024-06-11,1140,rv,"",45,45,0.753,0.226430916065977,1.05690485133647,1,0,0.180204898063067,0
87162,2024-06-12,1013,lv,"",45,45,1,0.237923788252655,1.00560944536028,1,0,0.239258408742769,0
87164,2024-06-12,930,rv,"",38,39.5,0.753,0.237923788252655,0.968482948553935,0,1,0,0.173510124379474
87164,2024-06-12,1119,a,"",33,34.5,0.628,0.237923788252655,1.04883008652835,0,1,0,0.156712142019876
87168,2024-06-06,3000,rv,"",42,43,0.753,0.176776695296637,1.47712125471966,0,1,0,0.196623822313208
87182,2024-06-12,1141,lv,"",41,40,1,0.237923788252655,1.05728564441821,1,0,0.251553405785131,0
87184,2024-06-10,4000,rv,"",43,44,0.753,0.215493205311744,1.60205999132796,0,1,0,0.259960481102625
87185,2024-06-11,4000,rv,"",43,44,0.753,0.226430916065977,1.60205999132796,0,1,0,0.273155201306068
87186,2024-06-12,4000,rv,"",43,44,0.753,0.237923788252655,1.60205999132796,0,1,0,0.287019641155007
87187,2024-06-13,4000,rv,"",44,43,0.753,0.25,1.60205999132796,1,0,0.301587793367489,0
87188,2024-06-14,4000,rv,"",43,43,0.753,0.262689159663305,1.60205999132796,1,0,0.316895376017664,0
87189,2024-06-15,4000,rv,"",44,43,0.753,0.276022378418453,1.60205999132796,1,0,0.332979920109069,0
87190,2024-06-16,10132,rv,"",44,43,0.753,0.290032346540041,2.00569518111851,1,0,0.438032509307362,0
87192,2024-06-12,1184,rv,"",45,45.5,0.753,0.237923788252655,1.0733517023869,0,1,0,0.192298055078974
87200,2024-06-17,1095,rv,"",46.5,45,0.753,0.304753413551119,1.03941411917614,1,0,0.238524045686855,0
87201,2024-06-14,1011,rv,"",41,39,0.753,0.262689159663305,1.004751155591,1,0,0.1987447392599,0
87204,2024-06-18,1396,rv,"",42,42,0.753,0.320221672441068,1.14488541828714,1,0,0.276062693918167,0
87220,2024-06-21,2029,lv,"",48.4,51.6,1,0.371498572284237,1.30728204703335,0,1,0,0.485653414045703
87220,2024-06-21,2192,lv,"",42.1,43.7,1,0.371498572284237,1.34084054981233,0,1,0,0.498120349916093
87221,2024-06-21,1878,lv,"",49,50,1,0.371498572284237,1.27369558793009,0,1,0,0.473176092440761
87223,2024-05-27,1000,rv,"",41,41,0.753,0.107746602655872,1,1,0,0.0811331917998718,0
87224,2024-06-17,1148,lv,"",41,41,1,0.304753413551119,1.05994188806195,1,0,0.323020908552699,0
87227,2024-06-23,10159,rv,"",44,44,0.753,0.410167678003819,2.00685096032427,1,0,0.619828485067443,0
87229,2024-06-17,4000,rv,"",44,43,0.753,0.304753413551119,1.60205999132796,1,0,0.367639638056367,0
87230,2024-06-18,4000,rv,"",43,44,0.753,0.320221672441068,1.60205999132796,0,1,0,0.386299790319794
87231,2024-06-19,4000,rv,"",43,44,0.753,0.336475048158089,1.60205999132796,0,1,0,0.405907069188871
87232,2024-06-22,4000,rv,"",44,44,0.753,0.390354591077855,1.60205999132796,1,0,0.470904719016155,0
87233,2024-06-21,4000,rv,"",43,44,0.753,0.371498572284237,1.60205999132796,0,1,0,0.448157738617503
87234,2024-06-20,4000,rv,"",43,44,0.753,0.353553390593274,1.60205999132796,0,1,0,0.426509547626477
87244,2024-06-25,1406,rv,"",42,42,0.753,0.452861832131953,1.14798532068381,1,0,0.391468687895848,0
87246,2024-06-24,878,lv,"",40.5,39.5,1,0.430986410623489,0.943494515906103,1,0,0.406633314853317,0
87247,2024-06-24,1405,rv,"",41,46,0.753,0.430986410623489,1.1476763242411,0,1,0,0.3724585733553
87249,2024-06-25,1226,lv,"",40.5,44,1,0.452861832131953,1.0884904701824,0,1,0,0.492935788584971
87249,2024-06-25,1226,rv,"",37,43.5,0.753,0.452861832131953,1.0884904701824,0,1,0,0.371180648804483
87250,2024-06-24,1000,lv,"",40.5,44,1,0.430986410623489,1,0,1,0,0.430986410623489
87267,2024-06-18,2015,rv,"",45,45,0.753,0.320221672441068,1.30427505047713,1,0,0.314495824904169,0
87271,2024-06-28,841,lv,"",38,45,1,0.52537831932661,0.924795995797912,0,1,0,0.485867765992286
87272,2024-06-28,2315,lv,"",43,45,1,0.52537831932661,1.36455099535397,0,1,0,0.716905508574522
87275,2024-06-28,2086,rv,"",45,44,0.753,0.52537831932661,1.31931430409051,1,0,0.521933766205212,0
87276,2024-06-28,1011,lv,"",45,46.6666666666667,1,0.52537831932661,1.004751155591,0,1,0,0.527874473465869
87278,2024-06-29,1029,rv,"",40.5,44.3,0.753,0.552044756836906,1.01241537476243,0,1,0,0.420850645332141
87279,2024-06-28,1634,rv,"",40.3,45.5,0.753,0.52537831932661,1.2132520521964,0,1,0,0.479974492049185
87280,2024-06-24,1744,lv,"",43,44.75,1,0.430986410623489,1.24154648059655,0,1,0,0.535089661294532
87280,2024-06-24,2000,rv,"",41.65,43,0.753,0.430986410623489,1.30102999566398,0,1,0,0.422226864702369
87285,2024-06-30,10679,rv,"",43,44,0.753,0.580064693080081,2.02853058651133,0,1,0,0.886039265967393
87286,2024-06-30,2090,rv,"",40.6666666666667,47,0.753,0.580064693080081,1.32014628611105,0,1,0,0.576624998456185
87290,2024-06-28,1244,rv,"",41.5,40,0.753,0.52537831932661,1.0948203803548,1,0,0.433121753220679,0
87291,2024-06-30,1000,rv,"",37.5,41.4,0.753,0.580064693080081,1,0,1,0,0.436788713889301
87294,2024-06-30,1274,rv,"",39,46.5,0.753,0.580064693080081,1.10516942799933,0,1,0,0.482725533085603
87297,2024-07-02,892,rv,"",40,40.7142857142857,0.753,0.640443344882136,0.950364854376123,0,1,0,0.458317099184887
87297,2024-07-02,1070,a,"",36,37.1428571428572,0.628,0.640443344882136,1.02938377768521,0,1,0,0.414016529561823
87298,2024-07-01,1176,rv,"",41.5,45.3333333333333,0.753,0.609506827102238,1.07040732174012,0,1,0,0.491272689496761
87299,2024-07-02,2815,lv,"",44,47,1,0.640443344882136,1.44947839918737,0,1,0,0.92830879430996
87300,2024-07-02,1392,rv,"",40,42,0.753,0.640443344882136,1.14363923527454,0,1,0,0.551524411294791
87301,2024-06-30,869,lv,"",41.5,44,1,0.580064693080081,0.939019776448666,0,1,0,0.544692218421822
87301,2024-06-30,961,rv,"",39.5,42.5,0.753,0.580064693080081,0.982723387668545,0,1,0,0.429242484608681
87302,2024-07-02,1532,lv,"",40,45.5,1,0.640443344882136,1.18525876529659,0,1,0,0.759091088197416
87302,2024-07-02,1532,rv,"",37,44.5,0.753,0.640443344882136,1.18525876529659,0,1,0,0.571595589412654
87303,2024-07-02,1500,rv,"",39,45,0.753,0.640443344882136,1.17609125905568,0,1,0,0.567174524336707
87304,2024-06-30,1500,rv,"",41,46,0.753,0.580064693080081,1.17609125905568,0,1,0,0.51370338845938
87308,2024-06-29,4000,rv,"",42,44,0.753,0.552044756836906,1.60205999132796,0,1,0,0.665959840218138
87309,2024-06-28,4000,rv,"",43,44,0.753,0.52537831932661,1.60205999132796,0,1,0,0.633790752035329
87310,2024-06-27,4000,rv,"",44,44,0.753,0.5,1.60205999132796,1,0,0.603175586734978,0
87311,2024-06-26,4000,rv,"",44,43,0.753,0.47584757650531,1.60205999132796,1,0,0.574039282310015,0
87312,2024-06-24,4000,rv,"",43,44,0.753,0.430986410623489,1.60205999132796,0,1,0,0.51992096220525
87313,2024-06-25,4000,rv,"",43,44,0.753,0.452861832131953,1.60205999132796,0,1,0,0.546310402612136
87314,2024-07-03,1000,lv,"",39.5,46.3333333333333,1,0.672950096316178,1,0,1,0,0.672950096316178
87315,2024-07-02,1500,lv,"",40.6,45.85,1,0.640443344882136,1.17609125905568,0,1,0,0.753219819836264
87323,2024-06-17,2000,rv,"",41,42,0.753,0.304753413551119,1.30102999566398,0,1,0,0.29855947923018
87324,2024-06-27,600,rv,"",38,42.5,0.753,0.5,0.778151250383644,0,1,0,0.292973945769442
87344,2024-06-10,1031,a,"",30,33,0.628,0.215493205311744,1.01325866528352,0,1,0,0.137124024567679
87345,2024-07-01,4000,rv,"",43,44,0.753,0.609506827102238,1.60205999132796,0,1,0,0.735279276112734
87346,2024-07-02,4000,rv,"",42,44,0.753,0.640443344882136,1.60205999132796,0,1,0,0.772599580639589
87347,2024-07-03,4000,rv,"",42,44,0.753,0.672950096316178,1.60205999132796,0,1,0,0.811814138377741
87348,2024-07-04,4000,rv,"",42,44,0.753,0.707106781186548,1.60205999132796,0,1,0,0.853019095252955
87349,2024-07-05,4000,rv,"",43,44,0.753,0.742997144568474,1.60205999132796,0,1,0,0.896315477235005
87350,2024-07-06,4000,rv,"",42,44,0.753,0.78070918215571,1.60205999132796,0,1,0,0.94180943803231
87351,2024-07-07,11323,rv,"",42,44,0.753,0.820335356007638,2.0539615073145,0,1,0,1.26875774497961
87354,2024-06-30,723,lv,"",41.2,41.6,1,0.580064693080081,0.859138297294531,0,1,0,0.498355792733496
87354,2024-06-30,820,rv,"",38.4,39.3,0.753,0.580064693080081,0.913813852383717,0,1,0,0.399143577316911
87354,2024-06-30,1007,a,"",34.9,37.3,0.628,0.580064693080081,1.00302947055362,0,1,0,0.365384204687812
87355,2024-07-04,6199,a,"",31,34,0.628,0.707106781186548,1.79232163635157,0,1,0,0.795903827806624
87356,2024-06-26,7320,a,"",30,36,0.628,0.47584757650531,1.86451108105839,0,1,0,0.557176093793449
87358,2024-07-06,1000,lv,"",42,41,1,0.78070918215571,1,1,0,0.78070918215571,0
87361,2024-07-08,1370,rv,"",44.85,47.8181818181818,0.753,0.861972821246978,1.13672056715641,0,1,0,0.737806142383678
87363,2024-07-09,1443,rv,"",40,42.5,0.753,0.905723664263907,1.15926633109349,0,1,0,0.790631136789599
87364,2024-07-08,1101,lv,"",42,43.5,1,0.861972821246978,1.04178731897175,0,1,0,0.897992354473406
87365,2024-06-24,2750,rv,"",44.3,41.9,0.753,0.430986410623489,1.43933269383026,1,0,0.467110622049427,0
87366,2024-07-03,2067,lv,"",43.5,44.3333333333333,1,0.672950096316178,1.31534047662729,0,1,0,0.885158500434901
