index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
2477,"inn, superior","meal, cheap",5% chance bugs/flees,,10 sp,,"housing, room, inn, tavern"
2478,"inn, extravagant","meal, cheap",0% bugs/flees,,75 gp,,"housing, room, inn, tavern"
2479,"inn, cheap","meal, good",90% chance bugs/fleas,,8 sp,,"housing, room, inn, tavern"
2480,"inn, modest","meal, good",60% chance bugs/flees,,10 sp,,"housing, room, inn, tavern"
2481,"inn, average","meal, good",30% chance bugs/flees,,20 sp,,"housing, room, inn, tavern"
2482,"inn, superior","meal, good",5% chance bugs/flees,,200 sp,,"housing, room, inn, tavern"
2483,"inn, extravagant","meal, good",0% bugs/flees,,100 gp,,"housing, room, inn, tavern"
2484,"inn, cheap",common room,90% chance bugs/fleas,,5 sp,,"housing, room, inn, tavern"
2485,"inn, modest",common room,60% chance bugs/flees,,10 sp,,"housing, room, inn, tavern"
2486,"inn, average",common room,30% chance bugs/flees,,50 sp,,"housing, room, inn, tavern"
2487,"inn, superior",common room,5% chance bugs/flees,,500 sp,,"housing, room, inn, tavern"
2488,"inn, extravagant",common room,0% bugs/flees,,500 gp,,"housing, room, inn, tavern"
2489,"inn, cheap",double/private room,90% chance bugs/fleas,,2 sp,,"housing, room, inn, tavern"
2490,"inn, modest",double/private room,60% chance bugs/flees,,40 sp,,"housing, room, inn, tavern"
2491,"inn, average",double/private room,30% chance bugs/flees,,100 sp,,"housing, room, inn, tavern"
2492,"inn, superior",double/private room,5% chance bugs/flees,,1000 sp,,"housing, room, inn, tavern"
2493,"inn, extravagant",double/private room,0% bugs/flees,,1000 gp,,"housing, room, inn, tavern"
2494,"inn, cheap",1 day stabling,90% chance bugs/fleas,,5 sp,,"housing, room, inn, tavern"
2495,"inn, modest",1 day stabling,60% chance bugs/flees,,10 sp,,"housing, room, inn, tavern"
2496,"inn, average",1 day stabling,30% chance bugs/flees,,20 sp,,"housing, room, inn, tavern"
2497,"inn, superior",1 day stabling,5% chance bugs/flees,,100 sp,,"housing, room, inn, tavern"
2498,"inn, extravagant",1 day stabling,0% bugs/flees,,25 gp,,"housing, room, inn, tavern"
2499,"rent, common",cheap,,,15 sp,,"housing, room, inn, tavern"
2500,"rent, common",modest,,,25 gp,,"housing, room, inn, tavern"
2501,"rent, common",average,,,120 gp,,"housing, room, inn, tavern"
2502,"rent, common",superior,,,1000 gp,,"housing, room, inn, tavern"
2503,"rent, common",extravagant,,,10000 gp,,"housing, room, inn, tavern"
2504,"rent, double",cheap,,,55 sp,,"housing, room, inn, tavern"
2505,"rent, double",modest,,,11 gp,,"housing, room, inn, tavern"
2506,"rent, double",average,,,250 gp,,"housing, room, inn, tavern"
2507,"rent, double",superior,,,2000 gp,,"housing, room, inn, tavern"
2508,"rent, double",extravagant,,,20000 gp,,"housing, room, inn, tavern"
2509,"rent, quarter",cheap,,,10 sp,,"housing, room, inn, tavern"
2510,"rent, quarter",modest,,,50 gp,,"housing, room, inn, tavern"
2511,"rent, quarter",average,,,100 gp,,"housing, room, inn, tavern"
2512,"rent, quarter",superior,,,500 gp,,"housing, room, inn, tavern"
2513,"rent, quarter",extravagant,,,5000 gp,,"housing, room, inn, tavern"
2514,"rent, office",cheap,,,50 sp,,"housing, room, inn, tavern"
2515,"rent, office",modest,,,100 gp,,"housing, room, inn, tavern"
2516,"rent, office",average,,,200 gp,,"housing, room, inn, tavern"
2517,"rent, office",superior,,,500 gp,,"housing, room, inn, tavern"
2518,"rent, office",extravagant,,,5000 gp,,"housing, room, inn, tavern"
2519,"rent, shop",cheap,,,50 sp,,"housing, room, inn, tavern"
2520,"rent, shop",modest,,,100 gp,,"housing, room, inn, tavern"
2521,"rent, shop",average,,,150 gp,,"housing, room, inn, tavern"
2522,"rent, shop",superior,,,400 gp,,"housing, room, inn, tavern"
2523,"rent, shop",extravagant,,,1000 gp,,"housing, room, inn, tavern"
2524,latrine,separate,,,20 sp,,"housing, room, inn, tavern"
2525,bath,,"cold bath, 1 person, w/ soap",,1 cp,,service
2526,bath,,"warm bath, 1 person, w/ soap",,3 cp,,service
2527,barber,,per shave/haircut,,3 cp,,service
2528,massage,,loosening muscles per person per half hour,,5 sp,,service
2529,laundry,,"by load, 250cn",,1 cp,,service
2530,doctor,,"leech or bleeding, per treatment",,30 sp,,service
2531,hair cut,,,,5 sp,,service
2532,hair wash,,,,3 sp,,service
2533,shave,,,,4 sp,,service
2534,hair removal,,,,100 sp,,service
2535,temporary hair coloring,,6+2d4 week,,20 sp,,service
2536,permanent hair coloring,,,,40 sp,,service
2537,temporary skin coloring,,2d4 week or washings,,50 sp,,service
2538,permanent skin coloring,,,,70 sp,,service
2539,facial treatment,,,,20 sp,,service
2540,facial painting,,,,30 sp,,service
2541,manicure/pedicure,,,,30 sp,,service
2542,manicure/pedicure,,with gem glitter paint,,50 sp,,service
2543,tattooing/disguises/illusionary enhancements,,,,100 sp,,service
2544,advocate/lawyer,,"time: depends on case and local alignment, deed done: per month or part",,1000/level sp,,service
2545,armor repair,,"time: 50 man hours per AV, deed done: per AV",,150 sp,,service
2546,chaplain/cleric,,"time: depending on service, deed done: per month or part",,100 sp,,service
2547,city guide,,"time: 8-18 hours, deed done: per day",,2 sp,,service
2548,city messenger,,"time: 1-20 hours, depends on distance, deed done: per message",,1 sp,,service
2549,clerk,,"time: 1 hour per letter, deed done: per letter",,2 sp,,service
2550,horse grooming,,"time: 5+1d6 hours, deed done: per horse",,3 sp,,service
2551,insurance,,"time: 1 action or a preset time period (usually 1 month), deed done: per insurance/month",,500 sp,,service
2552,lantern/torch bearer,,"time: 8 hours, deed done: per night",,1 sp,,service
2553,"messenger, long distancce",,"time: 1-10 days depending on distance, deed done: per message per week",,20 sp,,service
2554,minstrel,,"time:1-3 hours, deed done: per performance",,30 sp,,service
2555,mourner,,"time:1-3 hours depending on service/local customs, deed done: per funeral",,20 sp,,service
2556,night guard,,"time: 1hour prior to sunset to 1 hour after sunrise, deed done: per night",,15 to 150 sp,,service
2557,storage,,"time: per week, deed done: per sack/bag/chest",,10 sp,,service
2558,teamster w/ wagon,,"time: depending on distance, weather, local conditions, deed done: per mile",,1/mile sp,,service
2559,wagon/cart repair,,"time: 1 man hour per HP or replacing wheel, deed done: per HP work (not material)",,90 sp,,service
2560,weapon training,basic,1 week,,100/week gp,,"service, level up"
2561,weapon training,skilled,2 weeks,,250/week gp,,"service, level up"
2562,weapon training,expert,4 weeks,,500/week gp,,"service, level up"
2563,weapon training,master,8 weeks,,750/week gp,,"service, level up"
2564,weapon training,grand master,12 weeks,,1000/week gp,,"service, level up"
2565,clerical training,,entering the order,,0/month gp,,"service, level up"
2566,clerical training,,"not entering order, from monastery",,50/month gp,,"service, level up"
2567,clerical training,,"not entering order, from clerical school",,500/month gp,,"service, level up"
2568,magic-user training,1 year,"up to level 1, without boarding",,100/month gp,,"service, level up"
2569,magic-user training,1 year,up to level 1 with modest boarding,,150/month gp,,"service, level up"
2570,magic-user training,1 year,"up to level 1, with high prestige boarding",,500/month gp,,"service, level up"
2571,profession/skill training,,basic knowledge,,20 to 500/month gp,,"service, level up"
2572,scribe,ability: 1-25%,"knowledge: level 1 to 3, error: 25%, error if spell too high, 75%, chance of going insance from spell level too high: 35%",,1000/month gp,,"service, level up"
2573,scribe,ability: 26-50%,"knowledge: level 1 to 5, error: 15%, error if spell too high, 45%, chance of going insance from spell level too high: 25%",,2000/month gp,,"service, level up"
2574,scribe,ability: 51-75%,"knowledge: level 1 to 6, error: 10%, error if spell too high, 30%, chance of going insance from spell level too high: 20%",,2900/month gp,,"service, level up"
2575,scribe,ability: 76-85%,"knowledge: level 1 to 7, error: 5%, error if spell too high, 15%, chance of going insance from spell level too high: 15%",,3600/month gp,,"service, level up"
2576,scribe,ability: 86-95%,"knowledge: level 1 to 8, error: 2%, error if spell too high, 6%, chance of going insance from spell level too high: 5%",,4200/month gp,,"service, level up"
2577,scribe,ability: 96-100%,"knowledge: level 1 to 9, error: 1%, error if spell too high, 3%, chance of going insance from spell level too high: 0%",,5000/month gp,,"service, level up"
2578,audience with,emperor public,,,100000 gp,,"service, level up"
2579,audience with,grand duke/king,,,50000 gp,,"service, level up"
2580,audience with,count/marquis/duke,,,10000 gp,,"service, level up"
2581,audience with,viscount/baron/other,,,5000 gp,,"service, level up"
2582,title,ambassador,,,100000 gp,,"service, level up"
2583,title,general/lord,,,250000 gp,,"service, level up"
2584,title,baron,,,500000 gp,,"service, level up"
2585,forgery,royal pardon,takes 5 days,,150 gp,,illegal service
2586,forgery,military pass,takes 3 days,,50 gp,,illegal service
2587,forgery,city pass,takes 2 days,,20 gp,,illegal service
2588,forgery,official's signature,takes 1 day,,10 gp,,illegal service
2589,forgery,counterfeit coins,setup +10 days,,10 to 50% of value ,,illegal service
2590,forgery,counterfeit jewelry,2 to 7 days,,5% of value ,,illegal service
2591,forgery,money clipping,cutting parts of coins,,50% profit ,,illegal service
2592,forgery,copy deed or title,4 to 5 days,,120 gp,,illegal service
2593,forgery,copy work of art,2 to 3 weeks,,200 to 500 gp,,illegal service
2594,guild judgement,basic fee,,,(level + 1d4) * 50 ,,illegal service
2595,guild judgement,petty matters,,,100 gp,,illegal service
2596,guild judgement,moderatelyimprotant matters,,,500 gp,,illegal service
2597,guild judgement,major matters,,,1000 gp,,illegal service
2598,black market,buy or sell illegal or immoral (not stolen),,,5x normal price ,,illegal service
2599,black market,sell questionable ownership items (stolen),,,5d10%-5 normal ,,illegal service
2600,whore,basic free,1 hour,,3 sp,,illegal service
2601,whore,exotic free,2 hour,,10 sp,,illegal service
2602,whore,new style free,3 hour,,20 sp,,illegal service
2603,whore,basic club,4 hour,,4 sp,,illegal service
2604,whore,exotic club,5 hour,,15 sp,,illegal service
2605,whore,new style club,6 hour,,30 sp,,illegal service
2606,whore,multiple club,7 hour,,2x+10 sp,,illegal service
2607,loans,any amount,8 hour,,#NAME? ,,illegal service
2608,loans,if guildmember,9 hour,,#NAME? ,,illegal service
2609,threat,nobody special,lvl 0 or lower class,,10 gp,,illegal service
2610,threat,known locally,lvl 1 to 3 or middle class,,30 gp,,illegal service
2611,threat,well known locally or known in city,lvl 4 to 6 or upper middle class,,120 gp,,illegal service
2612,threat,well known in city or petty official,lvl 7 to 9 or upper class,,450 gp,,illegal service
2613,threat,minor city official,lvl 10 to 12 or noble,,600 gp,,illegal service
2614,threat,major city official,lvl 13 to 15 or wealthy noble,,1200 gp,,illegal service
2615,threat,very high profile,lvl 16+ or ruler/royaly/governor/etc,,25000 gp,,illegal service
2616,bone breaking,nobody special,lvl 0 or lower class,,20 gp,,illegal service
2617,bone breaking,known locally,lvl 1 to 3 or middle class,,60 gp,,illegal service
2618,bone breaking,well known locally or known in city,lvl 4 to 6 or upper middle class,,200 gp,,illegal service
2619,bone breaking,well known in city or petty official,lvl 7 to 9 or upper class,,800 gp,,illegal service
2620,bone breaking,minor city official,lvl 10 to 12 or noble,,1200 gp,,illegal service
2621,bone breaking,major city official,lvl 13 to 15 or wealthy noble,,3000 gp,,illegal service
2622,bone breaking,very high profile,lvl 16+ or ruler/royaly/governor/etc,,50000 gp,,illegal service
2623,assassination,nobody special,lvl 0 or lower class,,100 gp,,illegal service
2624,assassination,known locally,lvl 1 to 3 or middle class,,500 gp,,illegal service
2625,assassination,well known locally or known in city,lvl 4 to 6 or upper middle class,,1000 gp,,illegal service
2626,assassination,well known in city or petty official,lvl 7 to 9 or upper class,,5000 gp,,illegal service
2627,assassination,minor city official,lvl 10 to 12 or noble,,10000 gp,,illegal service
2628,assassination,major city official,lvl 13 to 15 or wealthy noble,,50000 gp,,illegal service
2629,assassination,very high profile,lvl 16+ or ruler/royaly/governor/etc,,100000 gp,,illegal service
2630,kidnapping,nobody special,lvl 0 or lower class,,30 gp,,illegal service
2631,kidnapping,known locally,lvl 1 to 3 or middle class,,90 gp,,illegal service
2632,kidnapping,well known locally or known in city,lvl 4 to 6 or upper middle class,,300 gp,,illegal service
2633,kidnapping,well known in city or petty official,lvl 7 to 9 or upper class,,1200 gp,,illegal service
2634,kidnapping,minor city official,lvl 10 to 12 or noble,,1800 gp,,illegal service
2635,kidnapping,major city official,lvl 13 to 15 or wealthy noble,,4500 gp,,illegal service
2636,kidnapping,very high profile,lvl 16+ or ruler/royaly/governor/etc,,75000 gp,,illegal service
2637,tipster,common knowledge,"acquire specific info, 99% known",,1 sp,,illegal service
2638,tipster,uncommon knowledge,"acquire specific info, 80% known",,10 sp,,illegal service
2639,tipster,specific information,"acquire specific info, 30% known",,50 sp,,illegal service
2640,tipster,exacting information,"acquire specific info, 15% known",,100 sp,,illegal service
2641,tipster,bribing tipster,for silence or wrong infom chance to know 50%,,cost x 4 ,,illegal service
2642,planning/investigation,,1 day (chance to know 1 step better),,100 sp,,illegal service
2643,planning/investigation,,"1 week (chance to know, 2 steps better)",,1000 sp,,illegal service
2644,tipster,dangerous information,,,100/lvl sp,,illegal service
2645,tipster search,,1 week + 20% success (every 250sp/lvl +10% = 50% max),,250/lvl sp,,illegal service
2646,tipster,"street urchin, common knowledge",60% known (30% if paid in copper),,1 sp/cp,,illegal service
2647,tipster,"street urchin, uncommon knowledge",30% known (15% if paid in copper),,1 sp/cp,,illegal service
2648,tipster,"street urchin, perform minor service",30% willing to do,,2 cp,,illegal service
2649,tipster,"street urchin, perform minor service",60% willing to do,,2 sp,,illegal service
2650,fixer,avoid arrest for robbery,,,250 sp,,illegal service
2651,fixer,turn minor infraction,,,500 sp,,illegal service
2652,fixer,turn major infraction,,,1000 sp,,illegal service
2653,fixer,assist in escape from town,,,2000 sp,,illegal service
2654,fixer,cleanup/dispose of evidence,,,"20% take or 2000, higher sp",,illegal service
2655,fixer,escape if capital crime,,,5000 sp,,illegal service
2656,fixer,"do a ""personal favor""",,,5000 sp,,illegal service
2657,fixer,cross thieve's guild on character's behalf,,,10000 sp,,illegal service
2658,"poison, ingested",A,"dmg:1 on save, on fail: 1/round until 6 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,2500 sp,10,poison
2659,"poison, ingested",B,"dmg:1 on save, on fail: 1/round until 10 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,5000 sp,10,poison
2660,"poison, ingested",C,"dmg:2 on save, on fail: 2/round until 20 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,10000 sp,10,poison
2661,"poison, ingested",D,"dmg:3 on save, on fail: 3/round until 30 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/troglodytes",,15000 sp,10,poison
2662,"poison, ingested",E,"dmg:4 on save, on fail: 4/round until 40 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish",,20000 sp,10,poison
2663,"poison, ingested",F,"dmg:5 on save, on fail: 5/round until 50 total, onset: 4+1d6 rounds, source: snakes/special beast/fish",,25000 sp,10,poison
2664,"poison, ingested",G,"dmg:6 on save, on fail: 6/round until 60 total, onset: 4+1d6 rounds, source: snakes/special beat/chemical/fish",,30000 sp,10,poison
2665,"poison, ingested",H,"dmg:7 on save, on fail: 7/round until 70 total, onset: 4+1d6 rounds, source: snakes/special beat/chemical/fish",,35000 sp,10,poison
2666,"poison, ingested",I,"dmg:8 on save, on fail: 8/round until 80 total, onset: 4+1d6 rounds, source: seasnake/chemical/fish",,40000 sp,10,poison
2667,"poison, ingested",J,"dmg:9 on save, on fail: 9/round until 90 total, onset: 4+1d6 rounds, source:scorpion/manta-ray/chemical/fish",,45000 sp,10,poison
2668,"poison, ingested",K,"dmg:10 on save, on fail: 10/round until 100 total, onset: 4+1d6 rounds, source: wyvern/chemical/fish",,50000 sp,10,poison
2669,"poison, ingested",M,"mummyrot disease, onset: 4+1d6 rounds, source: mummies/alike",,50000 sp,10,poison
2670,"poison, ingested",P,"paralysis 2d30 turns, onset: 4+1d6 rounds, source: plants/fruits/chemical/fish",,30000 sp,10,poison
2671,"poison, ingested",S,"sleep 8hr, onset: 4+1d6 rounds, source: sediment/insects/chemical/fish",,5000 sp,10,poison
2672,"poison, ingested",V,"vomit+sick 1d20 days, onset: 4+1d6 rounds, source: corpses",,1000 sp,10,poison
2673,"poison, ingested",X,"dmg:10 on save, on fail: 10/round until death, onset: 4+1d6 rounds, source: purple worm, chemical",,75000 sp,10,poison
2674,"poison, soluble",A,"dmg:1 on save, on fail: 1/round until 6 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,375 sp,10,poison
2675,"poison, soluble",B,"dmg:1 on save, on fail: 1/round until 10 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,750 sp,10,poison
2676,"poison, soluble",C,"dmg:2 on save, on fail: 2/round until 20 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/corpses",,15000 sp,10,poison
2677,"poison, soluble",D,"dmg:3 on save, on fail: 3/round until 30 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish/troglodytes",,22500 sp,10,poison
2678,"poison, soluble",E,"dmg:4 on save, on fail: 4/round until 40 total, onset: 4+1d6 rounds, source: insects/fruit/plant/fish",,30000 sp,10,poison
2679,"poison, soluble",F,"dmg:5 on save, on fail: 5/round until 50 total, onset: 4+1d6 rounds, source: snakes/special beast/fish",,37500 sp,10,poison
2680,"poison, soluble",G,"dmg:6 on save, on fail: 6/round until 60 total, onset: 4+1d6 rounds, source: snakes/special beat/chemical/fish",,45000 sp,10,poison
