index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
2036,elemental,fire,,,,,"pack animal, draft animal",
2037,elemental,waterproof,,,,,"pack animal, draft animal",
2038,gargoyle,,,,,,"pack animal, draft animal",
2039,golem,,,,,,"pack animal, draft animal",
2040,dragon,egg,,,,,"pack animal, draft animal",
2041,dragon,young,,,,,"pack animal, draft animal",
2042,dragon,small,,,,,"pack animal, draft animal",
2043,dragon,large,,,,,"pack animal, draft animal",
2044,dragon,huge,,,,,"pack animal, draft animal",
2045,barding,brigandine,,10,g,100,"transportation, pack, draft",
2046,barding,leather,,40,g,250,"transportation, pack, draft",
2047,barding,padded leather,,150,g,600,"transportation, pack, draft",
2048,barding,scale,,100,g,300,"transportation, pack, draft",
2049,barding,chain,,150,g,600,"transportation, pack, draft",
2050,barding,splint,,400,g,400,"transportation, pack, draft",
2051,barding,banded,,400,g,1500,"transportation, pack, draft",
2052,barding,plate,,500,g,3000,"transportation, pack, draft",
2053,barding,field,,600,g,4000,"transportation, pack, draft",
2054,barding,joust,,700,g,5000,"transportation, pack, draft",
2055,bit and bridle,,,15,s,20,"transportation, pack, draft",
2056,halter,,,15,s,5,"transportation, pack, draft",
2057,single,,,20,s,100,"transportation, pack, draft",
2058,harness,double,,50,s,150,"transportation, pack, draft",
2059,harness,four,,90,s,225,"transportation, pack, draft",
2060,harness,six,,150,s,340,"transportation, pack, draft",
2061,harness,eight,,220,s,510,"transportation, pack, draft",
2062,harness,special,,100,s,75,"transportation, pack, draft",
2063,harness and feeding bag,,,50,s,75,"transportation, pack, draft",
2064,yoke,horse shape,,50,s,150,"transportation, pack, draft",
2065,yoke,oxen,,30,s,20,"transportation, pack, draft",
2066,hobbles,,,20,s,10,"transportation, pack, draft",
2067,horseshoes,,,10,s,10,"transportation, pack, draft",
2068,face cloth,,,5,s,5,"transportation, pack, draft",
2069,saddle blanket,,,3,s,10,"transportation, pack, draft",
2070,saddle and tack,pack,,50,s,300,"transportation, pack, draft",
2071,saddle and tack,riding,,100,s,300,"transportation, pack, draft",
2072,saddle and tack,battle,,200,s,400,"transportation, pack, draft",
2073,saddle and tack,tarn,,500,s,500,"transportation, pack, draft",
2074,saddle pack,,,30,s,100,"transportation, pack, draft",
2075,saddlebags,"2, large",,50,s,80,"transportation, pack, draft",
2076,saddlebags,"2, small",,30,s,50,"transportation, pack, draft",
2077,fodder,cow,,200,s,1000,"transportation, pack, draft",
2078,fodder,horse/mule/bull/camel,,200,s,1000,"transportation, pack, draft",
2079,fodder,warhorse,,300,s,1000,"transportation, pack, draft",
2080,fodder,elephant,,200,s,1000,"transportation, pack, draft",
2081,sled dog,water (floats),,35,g,300,"transportation, pack, draft",
2082,sled,dog,,30,g,400,"transportation, pack, draft",
2083,sleigh/sled,"2 person, 1 seat",,200,g,800,"transportation, pack, draft",
2084,sleigh/sled,"4 person, 1 standing",,300,g,1600,"transportation, pack, draft",
2085,cart,"riksja, reet crafted roof/sides",,450,g,400,"transportation, pack, draft",
2086,cart,hand,,10,g,300,"transportation, pack, draft",
2087,cart,pull,,25,g,600,"transportation, pack, draft",
2088,cart,mule,,50,g,800,"transportation, pack, draft",
2089,cart,horse,,100,g,1000,"transportation, pack, draft",
2090,chariot,simple,,100,g,2500,"transportation, pack, draft",
2091,chariot,basic riding,,200,g,2900,"transportation, pack, draft",
2092,chariot,basic war,,500,g,5000,"transportation, pack, draft",
2093,chariot,silver class,,250,g,3400,"transportation, pack, draft",
2094,chariot,gold class,,500,g,4500,"transportation, pack, draft",
2095,coach,simple,,200,g,8500,"transportation, pack, draft",
2096,coach,basic,,350,g,13000,"transportation, pack, draft",
2097,coach,silver class,,450,g,18000,"transportation, pack, draft",
2098,coach,gold class,,750,g,25000,"transportation, pack, draft",
2099,coach,gold royal,,1000,g,12000,"transportation, pack, draft",
2100,coach,gold ornamental,,7000,g,15000,"transportation, pack, draft",
2101,postal coach,normal,,250,g,8500,"transportation, pack, draft",
2102,postal coach,reinforced,,400,g,11500,"transportation, pack, draft",
2103,postal coach,"large, reinforced",,500,g,14500,"transportation, pack, draft",
2104,postal coach,metal,,1000,g,18500,"transportation, pack, draft",
2105,postal coach,metal,,1250,g,20500,"transportation, pack, draft",
2106,sedan chair,,,10,g,2000,"transportation, pack, draft",
2107,wagon,small,,200,g,3000,"transportation, pack, draft",
2108,wagon,medium,,3250,g,5000,"transportation, pack, draft",
2109,wagon,large,,500,g,10000,"transportation, pack, draft",
2110,wagon,giant,,1000,g,20000,"transportation, pack, draft",
2111,underwater boat,small,,10000,g,3000,"transportation, pack, draft",
2112,underwater boat,large,,25000,g,10000,"transportation, pack, draft",
2113,canvas,waterproof tarp,,x10,,199,"transportation, pack, draft",
2114,roof,back only,,x2,,x2,"transportation, pack, draft",
2115,roof,"driver only, partial",,x0.5,,x1.1,"transportation, pack, draft",
2116,roof,"total, driver and back",,x2.5,,x2.2,"transportation, pack, draft",
2117,secret compartment,,,1000,,0,"transportation, pack, draft",
2118,living quarters,,,100,,5000,"transportation, pack, draft",
2119,axle,,,10%,,10%,"transportation, pack, draft",
2120,wheel blade,,,15,,45,"transportation, pack, draft",
2121,wheel blade,,,5%,,5%,"transportation, pack, draft",
2122,frontpart,,,25%,,10%,"transportation, pack, draft",
2123,riksja,,,,,,"travel, transportation for hire, service",
2124,cart,,,,,,"travel, transportation for hire, service",
2125,chariot,,,,,,"travel, transportation for hire, service",
2126,chariot,short distance/in town,,,,,"travel, transportation for hire, service",river
2127,coach,,,,,,"travel, transportation for hire, service",river
2128,coach,short distance/in town,,,,,"travel, transportation for hire, service",river
2129,caravan,passenger,,,,,"travel, transportation for hire, service",river
2130,caravan,cargo,,,,,"travel, transportation for hire, service",river
2131,pull boat,downstream,,,,,"travel, transportation for hire, service",river
2132,pull boat,"upstream, pulled by 2 to 5 horses/oxen",,,,,"travel, transportation for hire, service",river
2133,river boat,downstream,,,,,"travel, transportation for hire, service",river
2134,river boat,upstream,,,,,"travel, transportation for hire, service",river
2135,sailboat,downstream,,,,,"travel, transportation for hire, service",river
2136,sailboat,upstream,,,,,"travel, transportation for hire, service",river
2137,barge,common,,,,,"boats, airships",
2138,barge,small,,,,,,
2139,barge,"pull boat, draft horse/oxen up river",,,,,,
2140,barge,"pull boat, down river",,,,,,
2141,barge,"pull boat, luxury",,,,,,
2142,boat,collapsible,,,,,,
2143,boat,small,,,,,,
2144,boat,sailing,,,,,,
2145,boat,lonmg,,,,,,
2146,canoe,small,,,,,,
2147,canoe,large,,,,,,
2148,canoe,war,,,,,,
2149,canoe,kayak,,,,,,
2150,canoe,giant war,,,,,,
2151,canoe,outrigger,,,,,,
2152,galley,small,,,,,,
2153,galley,small knarr,,,,,,
2154,galley,large,,,,,,
2155,galley,large drakkar,,,,,,
2156,galley,large longship,,,,,,
2157,galley,war,,,,,,
2158,galley,war dromond,,,,,,
2159,curragh,,,,,,,
2160,lifeboat,,,,,,,
2161,raft,constructed,,,,,,
2162,raft,self-made,,,,,,
2163,oar,normal,,,,,,
2164,oar,galley,,,,,,
2165,sail,,,,,,,
2166,sailing ship,small,,,,,,
2167,sailing ship,caravel,,,,,,
2168,sailing ship,coaster,,,,,,
2169,sailing ship,cog,,,,,,
2170,sailing ship,large,,,,,,
2171,sailing ship,galleon,,,,,,
2172,sailing ship,harbortown trader,,,,,,
2173,sailing ship,harbortown trader,,,,,,
2174,sailing ship,harbortown trader,,,,,,
2175,sailing ship,seahome schooner,,,,,,
2176,sailing ship,minroth clipper,,,,,,
2177,sailing ship,troop transport,,,,,,
2178,airship,small,,,,,,
2179,airship,large,,,,,,
2180,slave,lvl 0,,10,s,,slave,unexceptional abilities
2181,slave,lvl 0,,20,s,,slave,one ability 12+
2182,slave,lvl 0,,80,s,,slave,one ability 15+
2183,slave,lvl 0,,40,s,,slave,two+ abilities 12+
2184,slave,lvl 0,,160,s,,slave,two+ abilities 15+
2185,slave,lvl 1,,40,s,,slave,unexceptional abilities
2186,slave,lvl 1,,80,s,,slave,one ability 12+
2187,slave,lvl 1,,320,s,,slave,one ability 15+
2188,slave,lvl 1,,160,s,,slave,two+ abilities 12+
2189,slave,lvl 1,,640,s,,slave,two+ abilities 15+
2190,slave,lvl 2,,320,s,,slave,unexceptional abilities
2191,slave,lvl 2,,640,s,,slave,one ability 12+
2192,slave,lvl 2,,128,s,,slave,one ability 15+
2193,slave,lvl 3+,,500/lvl,s,,slave,unexceptional abilities
2194,slave,lvl 3+,,1000/lvl,s,,slave,one ability 12+
2195,slave,lvl 3+,,2000/lvl,s,,slave,one ability 15+
2196,branding iron,,,20,s,30,torture devices,"to brand markson skin, 1d6 if heated"
2197,chair w/ straps,,,200,s,5000,torture devices,
2198,clamp,,,30,s,50,torture devices,
2199,iron boots,,,50,s,500,torture devices,
2200,iron maiden,,,700,s,7500,torture devices,
2201,stocks,,,50,s,3000,torture devices,
2202,thumb screws,,,10,s,10,torture devices,
2203,"T rack, X rack, U rack",,,250,s,5000,torture devices,
2204,vice,,,90,s,100,torture devices,
2205,"archer, human",1 month,,5,g,,people for hire,"la, sb, ss, if higher than level 1 cost is payxlevelx5"
2206,"bowman, human",1 month,,15,g,,people for hire,sb
2207,"bowman, mounted, human",1 month,,15,g,,people for hire,"LH, sb"
2208,"longbowman, human",1 month,,10,g,,people for hire,"ch, lb, ss, ns"
2209,"crossbowman, human",1 month,,4,g,,people for hire,"ch, hb"
2210,"crossbowman, mounted, human",1 month,,5,g,,people for hire,"MU, cb"
2211,"footman, light, human",1 month,,2,g,,people for hire,"la, sh, ss, ns"
2212,"footman, heavy, human",1 month,,3,g,,people for hire,
2213,"peasant, human",1 month,,1,g,,people for hire,"WH, la, lc, ss"
2214,"horseman, light, human",1 month,,10,g,,people for hire,"WH, ch, lc, ns"
2215,"horseman, medium, human",1 month,,15,g,,people for hire,"WH, pa, lc, ns, ls"
2216,"horseman, heavy, human",1 month,,20,g,,people for hire,"la, ch, ns, dg"
2217,"wolf rider, human",1 month,,5,g,,people for hire,$
2218,"cook, human",1 month,,5,g,,people for hire,"*, @"
2219,"armorer, human",1 month,,25,g,,people for hire,"*, @"
2220,"smith, human",1 month,,50,g,,people for hire,>
2221,"alchemist bottles, human",1 month,,15,g,,people for hire,
2222,"armorer assistant, human",1 month,,5,g,,people for hire,"^, <,"
2223,"artillerist, human",1 month,,5,g,,people for hire,<
2224,"animal trainer, human",1 month,,5,g,,people for hire,<
2225,"bailiff, human",1 month,,5,g,,people for hire,<
2226,"chamberlain, human",1 month,,5,g,,people for hire,<
2227,"equerry, human",1 month,,5,g,,people for hire,<
2228,"herald, human",1 month,,5,g,,people for hire,<
2229,"lesser magistrate, human",1 month,,5,g,,people for hire,<
2230,"marshall, human",1 month,,5,g,,people for hire,<
2231,"provost, human",1 month,,5,g,,people for hire,<
2232,"sheriff, human",1 month,,5,g,,people for hire,<
2233,"warden, human",1 month,,5,g,,people for hire,<
2234,"engineer, human",1 month,,25,g,,people for hire,"#, <"
2235,"castellan, human",1 month,,25,g,,people for hire,<
2236,"chaplain, human",1 month,,25,g,,people for hire,<
2237,"guard captain, human",1 month,,25,g,,people for hire,<
2238,"magistrate, human",1 month,,25,g,,people for hire,<
2239,"reeve, human",1 month,,25,g,,people for hire,<
2240,"chief steward, human",1 month,,25,g,,people for hire,<
2241,"sage/seneshall, human",1 month,,(int+wis+cha)x10,g,,people for hire,
2242,"rower, human",1 month,,0.1,g,,people for hire,
2243,"sailor, human",1 month,,1,g,,people for hire,
2244,"captain, human",1 month,,(int+wis+cha)x10,g,,people for hire,
2245,"navigator, human",1 month,,25,g,,people for hire,<
2246,"spy, human",per mission,,(int)xlevel,g,,people for hire,
2247,"mage, human",1 month,,(int)x5xlevel,g,,people for hire,
2248,"crossbowman, dwarf",1 month,,6,g,,people for hire,
2249,"crossbowman, mounted, dwarf",1 month,,15,g,,people for hire,
2250,"footman, light, dwarf",1 month,,4,g,,people for hire,
2251,"footman, heavy, dwarf",1 month,,5,g,,people for hire,
2252,"peasant, dwarf",1 month,,1,g,,people for hire,
2253,"cook, dwarf",1 month,,4,g,,people for hire,
2254,"armorer, dwarf",1 month,,4,g,,people for hire,
2255,"smith, dwarf",1 month,,75,g,,people for hire,
2256,"armorer assistant, dwarf",1 month,,5,g,,people for hire,
2257,"artillerist, dwarf",1 month,,5,g,,people for hire,
2258,"animal trainer, dwarf",1 month,,5,g,,people for hire,
2259,"bailiff, dwarf",1 month,,5,g,,people for hire,
2260,"chamberlain, dwarf",1 month,,5,g,,people for hire,
2261,"equerry, dwarf",1 month,,5,g,,people for hire,
2262,"herald, dwarf",1 month,,5,g,,people for hire,
2263,"lesser magistrate, dwarf",1 month,,5,g,,people for hire,
2264,"marshall, dwarf",1 month,,5,g,,people for hire,
2265,"provost, dwarf",1 month,,5,g,,people for hire,
2266,"sheriff, dwarf",1 month,,55,g,,people for hire,
2267,"warden, dwarf",1 month,,5,g,,people for hire,
2268,"engineer, dwarf",1 month,,25,g,,people for hire,
2269,"castellan, dwarf",1 month,,25,g,,people for hire,
2270,"chaplain, dwarf",1 month,,25,g,,people for hire,
2271,"guard captain, dwarf",1 month,,25,g,,people for hire,
2272,"magistrate, dwarf",1 month,,25,g,,people for hire,
2273,"reeve, dwarf",1 month,,25,g,,people for hire,
2274,"chief steward, dwarf",1 month,,25,g,,people for hire,
2275,"sage/seneshall, dwarf",1 month,,(int+wis+cha)x10,g,,people for hire,
2276,"captain, dwarf",1 month,,(int+wis+cha)x10,g,,people for hire,
2277,"navigator, dwarf",1 month,,25,g,,people for hire,
2278,"spy, dwarf",per mission,,int x level,g,,people for hire,
2279,"mage, dwarf",1 month,,int x 5 x level,g,,people for hire,
2280,"archer, elf",1 month,,10,g,,people for hire,
2281,"bowman, elf",1 month,,30,g,,people for hire,
2282,"bowman, mounted, elf",1 month,,30,g,,people for hire,
2283,"longbowman, elf",1 month,,20,g,,people for hire,
2284,"footman, light, elf",1 month,,4,g,,people for hire,
2285,"footman, heavy, elf",1 month,,6,g,,people for hire,
2286,"peasant, elf",1 month,,1,g,,people for hire,
2287,"horseman, light, elf",1 month,,20,g,,people for hire,
2288,"horseman, medium, elf",1 month,,25,g,,people for hire,
2289,"cook, elf",1 month,,2,g,,people for hire,
2290,"armorer, elf",1 month,,2,g,,people for hire,
2291,"smith, elf",1 month,,25,g,,people for hire,
2292,"alchemist bottles, elf",1 month,,20,g,,people for hire,
2293,"armorer assistant, elf",1 month,,8,g,,people for hire,
2294,"artillerist, elf",1 month,,5,g,,people for hire,
2295,"animal trainer, elf",1 month,,5,g,,people for hire,
2296,"bailiff, elf",1 month,,5,g,,people for hire,
2297,"chamberlain, elf",1 month,,5,g,,people for hire,
2298,"equerry, elf",1 month,,5,g,,people for hire,
2299,"herald, elf",1 month,,5,g,,people for hire,
2300,"lesser magistrate, elf",1 month,,5,g,,people for hire,
2301,"marshall, elf",1 month,,5,g,,people for hire,
2302,"provost, elf",1 month,,5,g,,people for hire,
2303,"sheriff, elf",1 month,,5,g,,people for hire,
2304,"warden, elf",1 month,,5,g,,people for hire,
2305,"sage/seneshall, elf",1 month,,(int+wis+cha)x10,g,,people for hire,
2306,"rower, elf",1 month,,0.1,g,,people for hire,
2307,"sailor, elf",1 month,,1,g,,people for hire,
2308,"captain, elf",1 month,,(int+wis+cha)x10,g,,people for hire,
2309,"navigator, elf",1 month,,25,g,,people for hire,
2310,"spy, elf",per mission,,int x level,g,,people for hire,
2311,"mage, elf",1 month,,int x 5 x level,g,,people for hire,
2312,"archer, orc",1 month,,3,g,,people for hire,
2313,"longbowman, orc",1 month,,55,g,,people for hire,
2314,"crossbowman, orc",1 month,,2,g,,people for hire,
2315,"footman, light, orc",1 month,,1,g,,people for hire,
2316,"footman, heavy, orc",1 month,,1.5,g,,people for hire,
2317,"peasant, orc",1 month,,1,g,,people for hire,
2318,"cook, orc",1 month,,1,g,,people for hire,
2319,"armorer, orc",1 month,,5,g,,people for hire,
2320,"smith, orc",1 month,,10,g,,people for hire,
2321,"alchemist bottles, orc",1 month,,5,g,,people for hire,
2322,"armorer assistant, orc",1 month,,5,g,,people for hire,
2323,"artillerist, orc",1 month,,4,g,,people for hire,
2324,"animal trainer, orc",1 month,,4,g,,people for hire,
2325,"bailiff, orc",1 month,,4,g,,people for hire,
2326,"chamberlain, orc",1 month,,4,g,,people for hire,
2327,"equerry, orc",1 month,,4,g,,people for hire,
2328,"herald, orc",1 month,,4,g,,people for hire,
2329,"lesser magistrate, orc",1 month,,4,g,,people for hire,
2330,"marshall, orc",1 month,,4,g,,people for hire,
2331,"provost, orc",1 month,,4,g,,people for hire,
2332,"sheriff, orc",1 month,,4,g,,people for hire,
2333,"warden, orc",1 month,,4,g,,people for hire,
2334,"engineer, orc",1 month,,25,g,,people for hire,
2335,"castellan, orc",1 month,,25,g,,people for hire,
2336,"chaplain, orc",1 month,,25,g,,people for hire,
2337,"guard captain, orc",1 month,,25,g,,people for hire,
2338,"magistrate, orc",1 month,,25,g,,people for hire,
2339,"reeve, orc",1 month,,25,g,,people for hire,
2340,"chief steward, orc",1 month,,25,g,,people for hire,
2341,"sage/seneshall, orc",1 month,,(int+wis+cha)x10,g,,people for hire,
2342,"rower, orc",1 month,,0.1,g,,people for hire,
2343,"sailor, orc",1 month,,1,g,,people for hire,
2344,"captain, orc",1 month,,(int+wis+cha)x10,g,,people for hire,
2345,"navigator, orc",1 month,,25,g,,people for hire,
2346,"spy, orc",per mission,,int x level,g,,people for hire,
2347,"mage, orc",1 month,,int x 5 x level,g,,people for hire,
2348,"archer, goblin",1 month,,2,g,,people for hire,
2349,"footman, light, goblin",1 month,,0.5,g,,people for hire,
2350,"footman, heavy, goblin",1 month,,2,g,,people for hire,
2351,"peasant, goblin",1 month,,1,g,,people for hire,
2352,"horseman, light, goblin",1 month,,5,g,,people for hire,
2353,"wolf rider, goblin",1 month,,5,g,,people for hire,
2354,"cook, goblin",1 month,,1,g,,people for hire,
2355,"armorer, goblin",1 month,,5,g,,people for hire,
2356,"smith, goblin",1 month,,15,g,,people for hire,
2357,"alchemist bottles, goblin",1 month,,2,g,,people for hire,
2358,"armorer assistant, goblin",1 month,,3,g,,people for hire,
2359,"artillerist, goblin",1 month,,3,g,,people for hire,
2360,"animal trainer, goblin",1 month,,3,g,,people for hire,
2361,"bailiff, goblin",1 month,,3,g,,people for hire,
2362,"chamberlain, goblin",1 month,,3,g,,people for hire,
2363,"equerry, goblin",1 month,,3,g,,people for hire,
2364,"herald, goblin",1 month,,3,g,,people for hire,
2365,"lesser magistrate, goblin",1 month,,3,g,,people for hire,
2366,"marshall, goblin",1 month,,3,g,,people for hire,
2367,"provost, goblin",1 month,,3,g,,people for hire,
2368,"sheriff, goblin",1 month,,3,g,,people for hire,
2369,"warden, goblin",1 month,,3,g,,people for hire,
2370,"engineer, goblin",1 month,,10,g,,people for hire,
2371,"castellan, goblin",1 month,,10,g,,people for hire,
2372,"chaplain, goblin",1 month,,10,g,,people for hire,
2373,"guard captain, goblin",1 month,,10,g,,people for hire,
2374,"magistrate, goblin",1 month,,10,g,,people for hire,
2375,"reeve, goblin",1 month,,10,g,,people for hire,
2376,"chief steward, goblin",1 month,,10,g,,people for hire,
2377,"sage/seneshall, goblin",1 month,,(int+wis+cha)x10,g,,people for hire,
2378,"rower, goblin",1 month,,0.1,g,,people for hire,
2379,"sailor, goblin",1 month,,1,g,,people for hire,
2380,"captain, goblin",1 month,,(int+wis+cha)x10,g,,people for hire,
2381,"navigator, goblin",1 month,,25,g,,people for hire,
2382,"spy, goblin",per mission,,int x level,g,,people for hire,
2383,"mage, goblin",1 month,,int x 5 x level,g,,people for hire,
2384,"archer, halfling",1 month,,8,g,,people for hire,
2385,"bowman, halfling",1 month,,10,g,,people for hire,
2386,"crossbowman, halfling",1 month,,1,g,,people for hire,
2387,"footman, light, halfling",1 month,,2,g,,people for hire,
2388,"peasant, halfling",1 month,,1,g,,people for hire,
2389,"cook, halfling",1 month,,2,g,,people for hire,
2390,"armorer, halfling",1 month,,2,g,,people for hire,
2391,"smith, halfling",1 month,,16,g,,people for hire,
2392,"armorer assistant, halfling",1 month,,25,g,,people for hire,
2393,"artillerist, halfling",1 month,,5,g,,people for hire,
