index,item,type,description/notes,temp if worn,cost,currency unit,encumbrance ,category
2114,roof,back only,,,x2,,x2,"transportation, pack, draft"
2115,roof,"driver only, partial",,,x0.5,,x1.1,"transportation, pack, draft"
2116,roof,"total, driver and back",,,x2.5,,x2.2,"transportation, pack, draft"
2117,secret compartment,,,,1000,,0,"transportation, pack, draft"
2118,living quarters,,,,100,,5000,"transportation, pack, draft"
2119,axle,,,,10%,,10%,"transportation, pack, draft"
2120,wheel blade,,,,15,,45,"transportation, pack, draft"
2121,wheel blade,,,,5%,,5%,"transportation, pack, draft"
2122,frontpart,,,,25%,,10%,"transportation, pack, draft"
2123,riksja,,,,,,,"travel, transportation for hire, service"
2124,cart,,,,,,,"travel, transportation for hire, service"
2125,chariot,,,,,,,"travel, transportation for hire, service"
2126,chariot,short distance/in town,river,,,,,"travel, transportation for hire, service"
2127,coach,,river,,,,,"travel, transportation for hire, service"
2128,coach,short distance/in town,river,,,,,"travel, transportation for hire, service"
2129,caravan,passenger,river,,,,,"travel, transportation for hire, service"
2130,caravan,cargo,river,,,,,"travel, transportation for hire, service"
2131,pull boat,downstream,river,,,,,"travel, transportation for hire, service"
2132,pull boat,"upstream, pulled by 2 to 5 horses/oxen",river,,,,,"travel, transportation for hire, service"
2133,river boat,downstream,river,,,,,"travel, transportation for hire, service"
2134,river boat,upstream,river,,,,,"travel, transportation for hire, service"
2135,sailboat,downstream,river,,,,,"travel, transportation for hire, service"
2136,sailboat,upstream,river,,,,,"travel, transportation for hire, service"
2137,barge,common,,,,,,"boats, airships"
2138,barge,small,,,,,,
2139,barge,"pull boat, draft horse/oxen up river",,,,,,
2140,barge,"pull boat, down river",,,,,,
2141,barge,"pull boat, luxury",,,,,,
2142,boat,collapsible,,,,,,
2143,boat,small,,,,,,
2144,boat,sailing,,,,,,
2145,boat,lonmg,,,,,,
2146,canoe,small,,,,,,
2147,canoe,large,,,,,,
2148,canoe,war,,,,,,
2149,canoe,kayak,,,,,,
2150,canoe,giant war,,,,,,
2151,canoe,outrigger,,,,,,
2152,galley,small,,,,,,
2153,galley,small knarr,,,,,,
2154,galley,large,,,,,,
2155,galley,large drakkar,,,,,,
2156,galley,large longship,,,,,,
2157,galley,war,,,,,,
2158,galley,war dromond,,,,,,
2159,curragh,,,,,,,
2160,lifeboat,,,,,,,
2161,raft,constructed,,,,,,
2162,raft,self-made,,,,,,
2163,oar,normal,,,,,,
2164,oar,galley,,,,,,
2165,sail,,,,,,,
2166,sailing ship,small,,,,,,
2167,sailing ship,caravel,,,,,,
2168,sailing ship,coaster,,,,,,
2169,sailing ship,cog,,,,,,
2170,sailing ship,large,,,,,,
2171,sailing ship,galleon,,,,,,
2172,sailing ship,harbortown trader,,,,,,
2173,sailing ship,harbortown trader,,,,,,
2174,sailing ship,harbortown trader,,,,,,
2175,sailing ship,seahome schooner,,,,,,
2176,sailing ship,minroth clipper,,,,,,
2177,sailing ship,troop transport,,,,,,
2178,airship,small,,,,,,
2179,airship,large,,,,,,
2180,slave,lvl 0,unexceptional abilities,,10,s,,slave
2181,slave,lvl 0,one ability 12+,,20,s,,slave
2182,slave,lvl 0,one ability 15+,,80,s,,slave
2183,slave,lvl 0,two+ abilities 12+,,40,s,,slave
2184,slave,lvl 0,two+ abilities 15+,,160,s,,slave
2185,slave,lvl 1,unexceptional abilities,,40,s,,slave
2186,slave,lvl 1,one ability 12+,,80,s,,slave
2187,slave,lvl 1,one ability 15+,,320,s,,slave
2188,slave,lvl 1,two+ abilities 12+,,160,s,,slave
2189,slave,lvl 1,two+ abilities 15+,,640,s,,slave
2190,slave,lvl 2,unexceptional abilities,,320,s,,slave
2191,slave,lvl 2,one ability 12+,,640,s,,slave
2192,slave,lvl 2,one ability 15+,,128,s,,slave
2193,slave,lvl 3+,unexceptional abilities,,500/lvl,s,,slave
2194,slave,lvl 3+,one ability 12+,,1000/lvl,s,,slave
2195,slave,lvl 3+,one ability 15+,,2000/lvl,s,,slave
2196,branding iron,,"to brand markson skin, 1d6 if heated",,20,s,30,torture devices
2197,chair w/ straps,,,,200,s,5000,torture devices
2198,clamp,,,,30,s,50,torture devices
2199,iron boots,,,,50,s,500,torture devices
2200,iron maiden,,,,700,s,7500,torture devices
2201,stocks,,,,50,s,3000,torture devices
2202,thumb screws,,,,10,s,10,torture devices
2203,"T rack, X rack, U rack",,,,250,s,5000,torture devices
2204,vice,,,,90,s,100,torture devices
2205,"archer, human",1 month,"la, sb, ss, if higher than level 1 cost is payxlevelx5",,5,g,,people for hire
2206,"bowman, human",1 month,sb,,15,g,,people for hire
2207,"bowman, mounted, human",1 month,"LH, sb",,15,g,,people for hire
2208,"longbowman, human",1 month,"ch, lb, ss, ns",,10,g,,people for hire
2209,"crossbowman, human",1 month,"ch, hb",,4,g,,people for hire
2210,"crossbowman, mounted, human",1 month,"MU, cb",,5,g,,people for hire
2211,"footman, light, human",1 month,"la, sh, ss, ns",,2,g,,people for hire
2212,"footman, heavy, human",1 month,,,3,g,,people for hire
2213,"peasant, human",1 month,"WH, la, lc, ss",,1,g,,people for hire
2214,"horseman, light, human",1 month,"WH, ch, lc, ns",,10,g,,people for hire
2215,"horseman, medium, human",1 month,"WH, pa, lc, ns, ls",,15,g,,people for hire
2216,"horseman, heavy, human",1 month,"la, ch, ns, dg",,20,g,,people for hire
2217,"wolf rider, human",1 month,$,,5,g,,people for hire
2218,"cook, human",1 month,"*, @",,5,g,,people for hire
2219,"armorer, human",1 month,"*, @",,25,g,,people for hire
2220,"smith, human",1 month,>,,50,g,,people for hire
2221,"alchemist bottles, human",1 month,,,15,g,,people for hire
2222,"armorer assistant, human",1 month,"^, <,",,5,g,,people for hire
2223,"artillerist, human",1 month,<,,5,g,,people for hire
2224,"animal trainer, human",1 month,<,,5,g,,people for hire
2225,"bailiff, human",1 month,<,,5,g,,people for hire
2226,"chamberlain, human",1 month,<,,5,g,,people for hire
2227,"equerry, human",1 month,<,,5,g,,people for hire
2228,"herald, human",1 month,<,,5,g,,people for hire
2229,"lesser magistrate, human",1 month,<,,5,g,,people for hire
2230,"marshall, human",1 month,<,,5,g,,people for hire
2231,"provost, human",1 month,<,,5,g,,people for hire
2232,"sheriff, human",1 month,<,,5,g,,people for hire
2233,"warden, human",1 month,<,,5,g,,people for hire
2234,"engineer, human",1 month,"#, <",,25,g,,people for hire
2235,"castellan, human",1 month,<,,25,g,,people for hire
2236,"chaplain, human",1 month,<,,25,g,,people for hire
2237,"guard captain, human",1 month,<,,25,g,,people for hire
2238,"magistrate, human",1 month,<,,25,g,,people for hire
2239,"reeve, human",1 month,<,,25,g,,people for hire
2240,"chief steward, human",1 month,<,,25,g,,people for hire
2241,"sage/seneshall, human",1 month,,,(int+wis+cha)x10,g,,people for hire
2242,"rower, human",1 month,,,0.1,g,,people for hire
2243,"sailor, human",1 month,,,1,g,,people for hire
2244,"captain, human",1 month,,,(int+wis+cha)x10,g,,people for hire
2245,"navigator, human",1 month,<,,25,g,,people for hire
2246,"spy, human",per mission,,,(int)xlevel,g,,people for hire
2247,"mage, human",1 month,,,(int)x5xlevel,g,,people for hire
2248,"crossbowman, dwarf",1 month,,,6,g,,people for hire
2249,"crossbowman, mounted, dwarf",1 month,,,15,g,,people for hire
2250,"footman, light, dwarf",1 month,,,4,g,,people for hire
2251,"footman, heavy, dwarf",1 month,,,5,g,,people for hire
2252,"peasant, dwarf",1 month,,,1,g,,people for hire
2253,"cook, dwarf",1 month,,,4,g,,people for hire
2254,"armorer, dwarf",1 month,,,4,g,,people for hire
2255,"smith, dwarf",1 month,,,75,g,,people for hire
2256,"armorer assistant, dwarf",1 month,,,5,g,,people for hire
2257,"artillerist, dwarf",1 month,,,5,g,,people for hire
2258,"animal trainer, dwarf",1 month,,,5,g,,people for hire
2259,"bailiff, dwarf",1 month,,,5,g,,people for hire
2260,"chamberlain, dwarf",1 month,,,5,g,,people for hire
2261,"equerry, dwarf",1 month,,,5,g,,people for hire
2262,"herald, dwarf",1 month,,,5,g,,people for hire
2263,"lesser magistrate, dwarf",1 month,,,5,g,,people for hire
2264,"marshall, dwarf",1 month,,,5,g,,people for hire
2265,"provost, dwarf",1 month,,,5,g,,people for hire
2266,"sheriff, dwarf",1 month,,,55,g,,people for hire
2267,"warden, dwarf",1 month,,,5,g,,people for hire
2268,"engineer, dwarf",1 month,,,25,g,,people for hire
2269,"castellan, dwarf",1 month,,,25,g,,people for hire
2270,"chaplain, dwarf",1 month,,,25,g,,people for hire
2271,"guard captain, dwarf",1 month,,,25,g,,people for hire
2272,"magistrate, dwarf",1 month,,,25,g,,people for hire
2273,"reeve, dwarf",1 month,,,25,g,,people for hire
2274,"chief steward, dwarf",1 month,,,25,g,,people for hire
2275,"sage/seneshall, dwarf",1 month,,,(int+wis+cha)x10,g,,people for hire
2276,"captain, dwarf",1 month,,,(int+wis+cha)x10,g,,people for hire
2277,"navigator, dwarf",1 month,,,25,g,,people for hire
2278,"spy, dwarf",per mission,,,int x level,g,,people for hire
2279,"mage, dwarf",1 month,,,int x 5 x level,g,,people for hire
2280,"archer, elf",1 month,,,10,g,,people for hire
2281,"bowman, elf",1 month,,,30,g,,people for hire
2282,"bowman, mounted, elf",1 month,,,30,g,,people for hire
2283,"longbowman, elf",1 month,,,20,g,,people for hire
2284,"footman, light, elf",1 month,,,4,g,,people for hire
2285,"footman, heavy, elf",1 month,,,6,g,,people for hire
2286,"peasant, elf",1 month,,,1,g,,people for hire
2287,"horseman, light, elf",1 month,,,20,g,,people for hire
2288,"horseman, medium, elf",1 month,,,25,g,,people for hire
2289,"cook, elf",1 month,,,2,g,,people for hire
2290,"armorer, elf",1 month,,,2,g,,people for hire
2291,"smith, elf",1 month,,,25,g,,people for hire
2292,"alchemist bottles, elf",1 month,,,20,g,,people for hire
2293,"armorer assistant, elf",1 month,,,8,g,,people for hire
2294,"artillerist, elf",1 month,,,5,g,,people for hire
2295,"animal trainer, elf",1 month,,,5,g,,people for hire
2296,"bailiff, elf",1 month,,,5,g,,people for hire
2297,"chamberlain, elf",1 month,,,5,g,,people for hire
2298,"equerry, elf",1 month,,,5,g,,people for hire
2299,"herald, elf",1 month,,,5,g,,people for hire
2300,"lesser magistrate, elf",1 month,,,5,g,,people for hire
2301,"marshall, elf",1 month,,,5,g,,people for hire
2302,"provost, elf",1 month,,,5,g,,people for hire
2303,"sheriff, elf",1 month,,,5,g,,people for hire
2304,"warden, elf",1 month,,,5,g,,people for hire
2305,"sage/seneshall, elf",1 month,,,(int+wis+cha)x10,g,,people for hire
2306,"rower, elf",1 month,,,0.1,g,,people for hire
2307,"sailor, elf",1 month,,,1,g,,people for hire
2308,"captain, elf",1 month,,,(int+wis+cha)x10,g,,people for hire
2309,"navigator, elf",1 month,,,25,g,,people for hire
2310,"spy, elf",per mission,,,int x level,g,,people for hire
2311,"mage, elf",1 month,,,int x 5 x level,g,,people for hire
2312,"archer, orc",1 month,,,3,g,,people for hire
2313,"longbowman, orc",1 month,,,55,g,,people for hire
2314,"crossbowman, orc",1 month,,,2,g,,people for hire
2315,"footman, light, orc",1 month,,,1,g,,people for hire
2316,"footman, heavy, orc",1 month,,,1.5,g,,people for hire
2317,"peasant, orc",1 month,,,1,g,,people for hire
2318,"cook, orc",1 month,,,1,g,,people for hire
2319,"armorer, orc",1 month,,,5,g,,people for hire
2320,"smith, orc",1 month,,,10,g,,people for hire
2321,"alchemist bottles, orc",1 month,,,5,g,,people for hire
2322,"armorer assistant, orc",1 month,,,5,g,,people for hire
2323,"artillerist, orc",1 month,,,4,g,,people for hire
2324,"animal trainer, orc",1 month,,,4,g,,people for hire
2325,"bailiff, orc",1 month,,,4,g,,people for hire
2326,"chamberlain, orc",1 month,,,4,g,,people for hire
2327,"equerry, orc",1 month,,,4,g,,people for hire
2328,"herald, orc",1 month,,,4,g,,people for hire
2329,"lesser magistrate, orc",1 month,,,4,g,,people for hire
2330,"marshall, orc",1 month,,,4,g,,people for hire
2331,"provost, orc",1 month,,,4,g,,people for hire
2332,"sheriff, orc",1 month,,,4,g,,people for hire
2333,"warden, orc",1 month,,,4,g,,people for hire
2334,"engineer, orc",1 month,,,25,g,,people for hire
2335,"castellan, orc",1 month,,,25,g,,people for hire
2336,"chaplain, orc",1 month,,,25,g,,people for hire
2337,"guard captain, orc",1 month,,,25,g,,people for hire
2338,"magistrate, orc",1 month,,,25,g,,people for hire
2339,"reeve, orc",1 month,,,25,g,,people for hire
2340,"chief steward, orc",1 month,,,25,g,,people for hire
2341,"sage/seneshall, orc",1 month,,,(int+wis+cha)x10,g,,people for hire
2342,"rower, orc",1 month,,,0.1,g,,people for hire
2343,"sailor, orc",1 month,,,1,g,,people for hire
2344,"captain, orc",1 month,,,(int+wis+cha)x10,g,,people for hire
2345,"navigator, orc",1 month,,,25,g,,people for hire
2346,"spy, orc",per mission,,,int x level,g,,people for hire
2347,"mage, orc",1 month,,,int x 5 x level,g,,people for hire
2348,"archer, goblin",1 month,,,2,g,,people for hire
2349,"footman, light, goblin",1 month,,,0.5,g,,people for hire
2350,"footman, heavy, goblin",1 month,,,2,g,,people for hire
2351,"peasant, goblin",1 month,,,1,g,,people for hire
2352,"horseman, light, goblin",1 month,,,5,g,,people for hire
2353,"wolf rider, goblin",1 month,,,5,g,,people for hire
2354,"cook, goblin",1 month,,,1,g,,people for hire
2355,"armorer, goblin",1 month,,,5,g,,people for hire
2356,"smith, goblin",1 month,,,15,g,,people for hire
2357,"alchemist bottles, goblin",1 month,,,2,g,,people for hire
2358,"armorer assistant, goblin",1 month,,,3,g,,people for hire
2359,"artillerist, goblin",1 month,,,3,g,,people for hire
2360,"animal trainer, goblin",1 month,,,3,g,,people for hire
2361,"bailiff, goblin",1 month,,,3,g,,people for hire
2362,"chamberlain, goblin",1 month,,,3,g,,people for hire
2363,"equerry, goblin",1 month,,,3,g,,people for hire
2364,"herald, goblin",1 month,,,3,g,,people for hire
2365,"lesser magistrate, goblin",1 month,,,3,g,,people for hire
2366,"marshall, goblin",1 month,,,3,g,,people for hire
2367,"provost, goblin",1 month,,,3,g,,people for hire
2368,"sheriff, goblin",1 month,,,3,g,,people for hire
2369,"warden, goblin",1 month,,,3,g,,people for hire
2370,"engineer, goblin",1 month,,,10,g,,people for hire
2371,"castellan, goblin",1 month,,,10,g,,people for hire
2372,"chaplain, goblin",1 month,,,10,g,,people for hire
2373,"guard captain, goblin",1 month,,,10,g,,people for hire
2374,"magistrate, goblin",1 month,,,10,g,,people for hire
2375,"reeve, goblin",1 month,,,10,g,,people for hire
2376,"chief steward, goblin",1 month,,,10,g,,people for hire
2377,"sage/seneshall, goblin",1 month,,,(int+wis+cha)x10,g,,people for hire
2378,"rower, goblin",1 month,,,0.1,g,,people for hire
2379,"sailor, goblin",1 month,,,1,g,,people for hire
2380,"captain, goblin",1 month,,,(int+wis+cha)x10,g,,people for hire
2381,"navigator, goblin",1 month,,,25,g,,people for hire
2382,"spy, goblin",per mission,,,int x level,g,,people for hire
2383,"mage, goblin",1 month,,,int x 5 x level,g,,people for hire
2384,"archer, halfling",1 month,,,8,g,,people for hire
2385,"bowman, halfling",1 month,,,10,g,,people for hire
2386,"crossbowman, halfling",1 month,,,1,g,,people for hire
2387,"footman, light, halfling",1 month,,,2,g,,people for hire
2388,"peasant, halfling",1 month,,,1,g,,people for hire
2389,"cook, halfling",1 month,,,2,g,,people for hire
2390,"armorer, halfling",1 month,,,2,g,,people for hire
2391,"smith, halfling",1 month,,,16,g,,people for hire
2392,"armorer assistant, halfling",1 month,,,25,g,,people for hire
2393,"artillerist, halfling",1 month,,,5,g,,people for hire
2394,"sage/seneshall, halfling",1 month,,,(int+wis+cha)x10,g,,people for hire
2395,"rower, halfling",1 month,,,0.1,g,,people for hire
2396,"sailor, halfling",1 month,,,1,g,,people for hire
2397,"captain, halfling",1 month,,,(int+wis+cha)x10,g,,people for hire
2398,"navigator, halfling",1 month,,,25,g,,people for hire
2399,"spy, halfling",per mission,,,int x level,g,,people for hire
2400,"mage, halfling",1 month,,,int x 5 x level,g,,people for hire
2401,"footman, light, giant",1 month,,,5,g,,people for hire
2402,"footman, heavy, giant",1 month,,,10,g,,people for hire
2403,"peasant, giant",1 month,,,5,g,,people for hire
2404,"cook, giant",1 month,,,5,g,,people for hire
2405,"armorer, giant",1 month,,,10,g,,people for hire
2406,"smith, giant",1 month,,,100,g,,people for hire
2407,"artillerist, giant",1 month,,,25,g,,people for hire
2408,"animal trainer, giant",1 month,,,25,g,,people for hire
2409,"bailiff, giant",1 month,,,25,g,,people for hire
2410,"chamberlain, giant",1 month,,,25,g,,people for hire
2411,"equerry, giant",1 month,,,25,g,,people for hire
2412,"herald, giant",1 month,,,25,g,,people for hire
2413,"lesser magistrate, giant",1 month,,,25,g,,people for hire
2414,"marshall, giant",1 month,,,25,g,,people for hire
2415,"provost, giant",1 month,,,25,g,,people for hire
2416,"sheriff, giant",1 month,,,25,g,,people for hire
2417,"warden, giant",1 month,,,25,g,,people for hire
2418,"engineer, giant",1 month,,,50,g,,people for hire
2419,"castellan, giant",1 month,,,50,g,,people for hire
2420,"chaplain, giant",1 month,,,50,g,,people for hire
2421,"guard captain, giant",1 month,,,50,g,,people for hire
2422,"magistrate, giant",1 month,,,50,g,,people for hire
2423,"reeve, giant",1 month,,,50,g,,people for hire
2424,"chief steward, giant",1 month,,,50,g,,people for hire
2425,"sage/seneshall, giant",1 month,,,(int+wis+cha)x10,g,,people for hire
2426,"captain, giant",1 month,,,(int+wis+cha)x10,g,,people for hire
2427,"spy, giant",per mission,,,int x level,g,,people for hire
2428,"mage, giant",1 month,,,int x 5 x level,g,,people for hire
2429,la,,leather armor,,,,,people for hire
2430,ch,,plate mail armor,,,,,people for hire
2431,pa,,plate mail armor,,,,,people for hire
2432,sh,,shield,,,,,people for hire
2433,sb,,short bow,,,,,people for hire
2434,lb,,longbow,,,,,people for hire
2435,cb,,crossbow,,,,,people for hire
2436,sp,,spear,,,,,people for hire
2437,lc,,lance,,,,,people for hire
2438,ss,,short sword,,,,,people for hire
2439,ns,,normal sword,,,,,people for hire
2440,ls,,longsword,,,,,people for hire
2441,hb,,heavy crowssbow,,,,,people for hire
2442,LH,,light horse,,,,,people for hire
2443,WH,,warhose,,,,,people for hire
2444,MU,,mule,,,,,people for hire
2445,*,,one needed per every 50 fighters,,,,,people for hire
2446,$,,one needed per 50 people,,,,,people for hire
2447,@,,"can make 1 armor/month, 5 weapons/month. This doubles per every 2 assistants (max 6)",,,,,people for hire
2448,#,,1 per 100000 construction cost,,,,,people for hire
2449,^,,one per 4 equal artillery weapons or equipment,,,,,people for hire
2450,>,,#NAME?,,,,,people for hire
2451,<,,+ 25% per skill above 9,,,,,people for hire
2452,"inn, cheap","meal, basic",90% chance bugs/fleas,,2,s,,"housing, room, inn, tavern"
2453,"inn, modest","meal, basic",60% chance bugs/flees,,5,s,,"housing, room, inn, tavern"
2454,"inn, average","meal, basic",30% chance bugs/flees,,10,s,,"housing, room, inn, tavern"
2455,"inn, superior","meal, basic",5% chance bugs/flees,,100,s,,"housing, room, inn, tavern"
2456,"inn, extravagant","meal, basic",0% bugs/flees,,50,g,,"housing, room, inn, tavern"
2457,"inn, cheap","meal, cheap",90% chance bugs/fleas,,1,s,,"housing, room, inn, tavern"
2458,"inn, modest","meal, cheap",60% chance bugs/flees,,2,s,,"housing, room, inn, tavern"
2459,"inn, average","meal, cheap",30% chance bugs/flees,,3,s,,"housing, room, inn, tavern"
2460,"inn, superior","meal, cheap",5% chance bugs/flees,,10,s,,"housing, room, inn, tavern"
2461,"inn, extravagant","meal, cheap",0% bugs/flees,,75,g,,"housing, room, inn, tavern"
2462,"inn, cheap","meal, good",90% chance bugs/fleas,,8,s,,"housing, room, inn, tavern"
2463,"inn, modest","meal, good",60% chance bugs/flees,,10,s,,"housing, room, inn, tavern"
2464,"inn, average","meal, good",30% chance bugs/flees,,20,s,,"housing, room, inn, tavern"
2465,"inn, superior","meal, good",5% chance bugs/flees,,200,s,,"housing, room, inn, tavern"
2466,"inn, extravagant","meal, good",0% bugs/flees,,100,g,,"housing, room, inn, tavern"
2467,"inn, cheap",common room,90% chance bugs/fleas,,5,s,,"housing, room, inn, tavern"
2468,"inn, modest",common room,60% chance bugs/flees,,10,s,,"housing, room, inn, tavern"
2469,"inn, average",common room,30% chance bugs/flees,,50,s,,"housing, room, inn, tavern"
2470,"inn, superior",common room,5% chance bugs/flees,,500,s,,"housing, room, inn, tavern"
