item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
"lizard, rockhome",,,1500,g,,"pack animal, draft animal","miles/day=24, BMx2, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn"
"lizard, footpad",,,1050,g,,"pack animal, draft animal","miles/day=24, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn"
draft seahorse,,,25,g,,"pack animal, draft animal","miles/day=18, BMx0, Pack enc. 2500/4000cn, Draft enc. 3000/6000cn"
was seahorse,nag,,50 to 150,g,,"pack animal, draft animal","miles/day=18, BMx1, Pack enc. 4500/9000cn, Draft enc. 7500/15000cn"
was seahorse,poor,,75 to 250,g,,"pack animal, draft animal","miles/day=24, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn"
was seahorse,normal,,100 to 350,g,,"pack animal, draft animal","miles/day=36, BMx1, Pack enc. 3000/6000cn, Draft enc. 4000/8000cn"
was seahorse,superior,,200 to 700,g,,"pack animal, draft animal","miles/day=36, BMx1, Pack enc. 4000/8000cn, Draft enc. 5000/10000cn"
was seahorse,superb,,500 to 1500,g,,"pack animal, draft animal","miles/day=48, BMx1, Pack enc. 4500/9000cn, Draft enc. 6500/13000cn"
dolphin,,,200 to 700,g,,"pack animal, draft animal","miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 6500/13000cn"
shark,,,200 to 700,g,,"pack animal, draft animal","miles/day=48, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
manta ray,,,100,g,,"pack animal, draft animal","miles/day=30, BMx0, Pack enc. 2000/4000cn, Draft enc. 3500/7000cn"
giant bat,,,,,,"pack animal, draft animal",
riffon,,,,,,"pack animal, draft animal",
hippogryph,,,,,,"pack animal, draft animal",
roc,small,,,,,"pack animal, draft animal",
roc,giant,,,,,"pack animal, draft animal",
wyvern,,,,,,"pack animal, draft animal",
pegasus,,,,,,"pack animal, draft animal",
sphinx,,,,,,"pack animal, draft animal",
triceratops,,,,,,"pack animal, draft animal",
mastadon/mammoth,,,,,,"pack animal, draft animal",
pterosaur,small,,,,,"pack animal, draft animal",
pterosaur,medium,,,,,"pack animal, draft animal",
pterosaur,large,,,,,"pack animal, draft animal",
centaur,,,,,,"pack animal, draft animal",
chevall,horse shape,,,,,"pack animal, draft animal",
chevall,centaur shape,,,,,"pack animal, draft animal",
coltpixy,,,,,,"pack animal, draft animal",
demi humanoid,,,,,,"pack animal, draft animal",
unicorn,,,,,,"pack animal, draft animal",
pegataur,,,,,,"pack animal, draft animal",
drolem,,,,,,"pack animal, draft animal",
elemental,air,,,,,"pack animal, draft animal",
elemental,earth,,,,,"pack animal, draft animal",
elemental,fire,,,,,"pack animal, draft animal",
elemental,waterproof,,,,,"pack animal, draft animal",
gargoyle,,,,,,"pack animal, draft animal",
golem,,,,,,"pack animal, draft animal",
dragon,egg,,,,,"pack animal, draft animal",
dragon,young,,,,,"pack animal, draft animal",
dragon,small,,,,,"pack animal, draft animal",
dragon,large,,,,,"pack animal, draft animal",
dragon,huge,,,,,"pack animal, draft animal",
barding,brigandine,,10,g,100,"transportation, pack, draft",
barding,leather,,40,g,250,"transportation, pack, draft",
barding,padded leather,,150,g,600,"transportation, pack, draft",
barding,scale,,100,g,300,"transportation, pack, draft",
barding,chain,,150,g,600,"transportation, pack, draft",
barding,splint,,400,g,400,"transportation, pack, draft",
barding,banded,,400,g,1500,"transportation, pack, draft",
barding,plate,,500,g,3000,"transportation, pack, draft",
barding,field,,600,g,4000,"transportation, pack, draft",
barding,joust,,700,g,5000,"transportation, pack, draft",
bit and bridle,,,15,s,20,"transportation, pack, draft",
halter,,,15,s,5,"transportation, pack, draft",
single,,,20,s,100,"transportation, pack, draft",
harness,double,,50,s,150,"transportation, pack, draft",
harness,four,,90,s,225,"transportation, pack, draft",
harness,six,,150,s,340,"transportation, pack, draft",
harness,eight,,220,s,510,"transportation, pack, draft",
harness,special,,100,s,75,"transportation, pack, draft",
harness and feeding bag,,,50,s,75,"transportation, pack, draft",
yoke,horse shape,,50,s,150,"transportation, pack, draft",
yoke,oxen,,30,s,20,"transportation, pack, draft",
hobbles,,,20,s,10,"transportation, pack, draft",
horseshoes,,,10,s,10,"transportation, pack, draft",
face cloth,,,5,s,5,"transportation, pack, draft",
saddle blanket,,,3,s,10,"transportation, pack, draft",
saddle and tack,pack,,50,s,300,"transportation, pack, draft",
saddle and tack,riding,,100,s,300,"transportation, pack, draft",
saddle and tack,battle,,200,s,400,"transportation, pack, draft",
saddle and tack,tarn,,500,s,500,"transportation, pack, draft",
saddle pack,,,30,s,100,"transportation, pack, draft",
saddlebags,"2, large",,50,s,80,"transportation, pack, draft",
saddlebags,"2, small",,30,s,50,"transportation, pack, draft",
fodder,cow,,200,s,1000,"transportation, pack, draft",
fodder,horse/mule/bull/camel,,200,s,1000,"transportation, pack, draft",
fodder,warhorse,,300,s,1000,"transportation, pack, draft",
fodder,elephant,,200,s,1000,"transportation, pack, draft",
sled dog,water (floats),,35,g,300,"transportation, pack, draft",
sled,dog,,30,g,400,"transportation, pack, draft",
sleigh/sled,"2 person, 1 seat",,200,g,800,"transportation, pack, draft",
sleigh/sled,"4 person, 1 standing",,300,g,1600,"transportation, pack, draft",
cart,"riksja, reet crafted roof/sides",,450,g,400,"transportation, pack, draft",
cart,hand,,10,g,300,"transportation, pack, draft",
cart,pull,,25,g,600,"transportation, pack, draft",
cart,mule,,50,g,800,"transportation, pack, draft",
cart,horse,,100,g,1000,"transportation, pack, draft",
chariot,simple,,100,g,2500,"transportation, pack, draft",
chariot,basic riding,,200,g,2900,"transportation, pack, draft",
chariot,basic war,,500,g,5000,"transportation, pack, draft",
chariot,silver class,,250,g,3400,"transportation, pack, draft",
chariot,gold class,,500,g,4500,"transportation, pack, draft",
coach,simple,,200,g,8500,"transportation, pack, draft",
coach,basic,,350,g,13000,"transportation, pack, draft",
coach,silver class,,450,g,18000,"transportation, pack, draft",
coach,gold class,,750,g,25000,"transportation, pack, draft",
coach,gold royal,,1000,g,12000,"transportation, pack, draft",
coach,gold ornamental,,7000,g,15000,"transportation, pack, draft",
postal coach,normal,,250,g,8500,"transportation, pack, draft",
postal coach,reinforced,,400,g,11500,"transportation, pack, draft",
postal coach,"large, reinforced",,500,g,14500,"transportation, pack, draft",
postal coach,metal,,1000,g,18500,"transportation, pack, draft",
postal coach,metal,,1250,g,20500,"transportation, pack, draft",
sedan chair,,,10,g,2000,"transportation, pack, draft",
wagon,small,,200,g,3000,"transportation, pack, draft",
wagon,medium,,3250,g,5000,"transportation, pack, draft",
wagon,large,,500,g,10000,"transportation, pack, draft",
wagon,giant,,1000,g,20000,"transportation, pack, draft",
underwater boat,small,,10000,g,3000,"transportation, pack, draft",
underwater boat,large,,25000,g,10000,"transportation, pack, draft",
canvas,waterproof tarp,,x10,,199,"transportation, pack, draft",
roof,back only,,x2,,x2,"transportation, pack, draft",
roof,"driver only, partial",,x0.5,,x1.1,"transportation, pack, draft",
roof,"total, driver and back",,x2.5,,x2.2,"transportation, pack, draft",
secret compartment,,,1000,,0,"transportation, pack, draft",
living quarters,,,100,,5000,"transportation, pack, draft",
axle,,,10%,,10%,"transportation, pack, draft",
wheel blade,,,15,,45,"transportation, pack, draft",
wheel blade,,,5%,,5%,"transportation, pack, draft",
frontpart,,,25%,,10%,"transportation, pack, draft",
riksja,,,,,,"travel, transportation for hire, service",
cart,,,,,,"travel, transportation for hire, service",
chariot,,,,,,"travel, transportation for hire, service",
chariot,short distance/in town,,,,,"travel, transportation for hire, service",river
coach,,,,,,"travel, transportation for hire, service",river
coach,short distance/in town,,,,,"travel, transportation for hire, service",river
caravan,passenger,,,,,"travel, transportation for hire, service",river
caravan,cargo,,,,,"travel, transportation for hire, service",river
pull boat,downstream,,,,,"travel, transportation for hire, service",river
pull boat,"upstream, pulled by 2 to 5 horses/oxen",,,,,"travel, transportation for hire, service",river
river boat,downstream,,,,,"travel, transportation for hire, service",river
river boat,upstream,,,,,"travel, transportation for hire, service",river
sailboat,downstream,,,,,"travel, transportation for hire, service",river
sailboat,upstream,,,,,"travel, transportation for hire, service",river
barge,common,,,,,"boats, airships",
barge,small,,,,,,
barge,"pull boat, draft horse/oxen up river",,,,,,
barge,"pull boat, down river",,,,,,
barge,"pull boat, luxury",,,,,,
boat,collapsible,,,,,,
boat,small,,,,,,
boat,sailing,,,,,,
boat,lonmg,,,,,,
canoe,small,,,,,,
canoe,large,,,,,,
canoe,war,,,,,,
canoe,kayak,,,,,,
canoe,giant war,,,,,,
canoe,outrigger,,,,,,
galley,small,,,,,,
galley,small knarr,,,,,,
galley,large,,,,,,
galley,large drakkar,,,,,,
galley,large longship,,,,,,
galley,war,,,,,,
galley,war dromond,,,,,,
curragh,,,,,,,
lifeboat,,,,,,,
raft,constructed,,,,,,
raft,self-made,,,,,,
oar,normal,,,,,,
oar,galley,,,,,,
sail,,,,,,,
sailing ship,small,,,,,,
sailing ship,caravel,,,,,,
sailing ship,coaster,,,,,,
sailing ship,cog,,,,,,
sailing ship,large,,,,,,
sailing ship,galleon,,,,,,
sailing ship,harbortown trader,,,,,,
sailing ship,harbortown trader,,,,,,
sailing ship,harbortown trader,,,,,,
sailing ship,seahome schooner,,,,,,
sailing ship,minroth clipper,,,,,,
sailing ship,troop transport,,,,,,
airship,small,,,,,,
airship,large,,,,,,
slave,lvl 0,,10,s,,slave,unexceptional abilities
slave,lvl 0,,20,s,,slave,one ability 12+
slave,lvl 0,,80,s,,slave,one ability 15+
slave,lvl 0,,40,s,,slave,two+ abilities 12+
slave,lvl 0,,160,s,,slave,two+ abilities 15+
slave,lvl 1,,40,s,,slave,unexceptional abilities
slave,lvl 1,,80,s,,slave,one ability 12+
slave,lvl 1,,320,s,,slave,one ability 15+
slave,lvl 1,,160,s,,slave,two+ abilities 12+
slave,lvl 1,,640,s,,slave,two+ abilities 15+
slave,lvl 2,,320,s,,slave,unexceptional abilities
slave,lvl 2,,640,s,,slave,one ability 12+
slave,lvl 2,,128,s,,slave,one ability 15+
slave,lvl 3+,,500/lvl,s,,slave,unexceptional abilities
slave,lvl 3+,,1000/lvl,s,,slave,one ability 12+
slave,lvl 3+,,2000/lvl,s,,slave,one ability 15+
branding iron,,,20,s,30,torture devices,"to brand markson skin, 1d6 if heated"
chair w/ straps,,,200,s,5000,torture devices,
clamp,,,30,s,50,torture devices,
iron boots,,,50,s,500,torture devices,
iron maiden,,,700,s,7500,torture devices,
stocks,,,50,s,3000,torture devices,
thumb screws,,,10,s,10,torture devices,
"T rack, X rack, U rack",,,250,s,5000,torture devices,
vice,,,90,s,100,torture devices,
"archer, human",1 month,,5,g,,people for hire,"la, sb, ss, if higher than level 1 cost is payxlevelx5"
"bowman, human",1 month,,15,g,,people for hire,sb
"bowman, mounted, human",1 month,,15,g,,people for hire,"LH, sb"
"longbowman, human",1 month,,10,g,,people for hire,"ch, lb, ss, ns"
"crossbowman, human",1 month,,4,g,,people for hire,"ch, hb"
"crossbowman, mounted, human",1 month,,5,g,,people for hire,"MU, cb"
"footman, light, human",1 month,,2,g,,people for hire,"la, sh, ss, ns"
"footman, heavy, human",1 month,,3,g,,people for hire,
"peasant, human",1 month,,1,g,,people for hire,"WH, la, lc, ss"
"horseman, light, human",1 month,,10,g,,people for hire,"WH, ch, lc, ns"
"horseman, medium, human",1 month,,15,g,,people for hire,"WH, pa, lc, ns, ls"
"horseman, heavy, human",1 month,,20,g,,people for hire,"la, ch, ns, dg"
"wolf rider, human",1 month,,5,g,,people for hire,$
"cook, human",1 month,,5,g,,people for hire,"*, @"
"armorer, human",1 month,,25,g,,people for hire,"*, @"
"smith, human",1 month,,50,g,,people for hire,>
"alchemist bottles, human",1 month,,15,g,,people for hire,
"armorer assistant, human",1 month,,5,g,,people for hire,"^, <,"
"artillerist, human",1 month,,5,g,,people for hire,<
"animal trainer, human",1 month,,5,g,,people for hire,<
"bailiff, human",1 month,,5,g,,people for hire,<
"chamberlain, human",1 month,,5,g,,people for hire,<
"equerry, human",1 month,,5,g,,people for hire,<
"herald, human",1 month,,5,g,,people for hire,<
"lesser magistrate, human",1 month,,5,g,,people for hire,<
"marshall, human",1 month,,5,g,,people for hire,<
"provost, human",1 month,,5,g,,people for hire,<
"sheriff, human",1 month,,5,g,,people for hire,<
"warden, human",1 month,,5,g,,people for hire,<
"engineer, human",1 month,,25,g,,people for hire,"#, <"
"castellan, human",1 month,,25,g,,people for hire,<
"chaplain, human",1 month,,25,g,,people for hire,<
"guard captain, human",1 month,,25,g,,people for hire,<
"magistrate, human",1 month,,25,g,,people for hire,<
"reeve, human",1 month,,25,g,,people for hire,<
"chief steward, human",1 month,,25,g,,people for hire,<
"sage/seneshall, human",1 month,,(int+wis+cha)x10,g,,people for hire,
"rower, human",1 month,,0.1,g,,people for hire,
"sailor, human",1 month,,1,g,,people for hire,
"captain, human",1 month,,(int+wis+cha)x10,g,,people for hire,
"navigator, human",1 month,,25,g,,people for hire,<
"spy, human",per mission,,(int)xlevel,g,,people for hire,
"mage, human",1 month,,(int)x5xlevel,g,,people for hire,
"crossbowman, dwarf",1 month,,6,g,,people for hire,
"crossbowman, mounted, dwarf",1 month,,15,g,,people for hire,
"footman, light, dwarf",1 month,,4,g,,people for hire,
"footman, heavy, dwarf",1 month,,5,g,,people for hire,
"peasant, dwarf",1 month,,1,g,,people for hire,
"cook, dwarf",1 month,,4,g,,people for hire,
"armorer, dwarf",1 month,,4,g,,people for hire,
"smith, dwarf",1 month,,75,g,,people for hire,
"armorer assistant, dwarf",1 month,,5,g,,people for hire,
"artillerist, dwarf",1 month,,5,g,,people for hire,
"animal trainer, dwarf",1 month,,5,g,,people for hire,
"bailiff, dwarf",1 month,,5,g,,people for hire,
"chamberlain, dwarf",1 month,,5,g,,people for hire,
"equerry, dwarf",1 month,,5,g,,people for hire,
"herald, dwarf",1 month,,5,g,,people for hire,
"lesser magistrate, dwarf",1 month,,5,g,,people for hire,
"marshall, dwarf",1 month,,5,g,,people for hire,
"provost, dwarf",1 month,,5,g,,people for hire,
"sheriff, dwarf",1 month,,55,g,,people for hire,
"warden, dwarf",1 month,,5,g,,people for hire,
"engineer, dwarf",1 month,,25,g,,people for hire,
"castellan, dwarf",1 month,,25,g,,people for hire,
"chaplain, dwarf",1 month,,25,g,,people for hire,
"guard captain, dwarf",1 month,,25,g,,people for hire,
"magistrate, dwarf",1 month,,25,g,,people for hire,
"reeve, dwarf",1 month,,25,g,,people for hire,
"chief steward, dwarf",1 month,,25,g,,people for hire,
"sage/seneshall, dwarf",1 month,,(int+wis+cha)x10,g,,people for hire,
"captain, dwarf",1 month,,(int+wis+cha)x10,g,,people for hire,
"navigator, dwarf",1 month,,25,g,,people for hire,
"spy, dwarf",per mission,,int x level,g,,people for hire,
"mage, dwarf",1 month,,int x 5 x level,g,,people for hire,
"archer, elf",1 month,,10,g,,people for hire,
"bowman, elf",1 month,,30,g,,people for hire,
"bowman, mounted, elf",1 month,,30,g,,people for hire,
"longbowman, elf",1 month,,20,g,,people for hire,
"footman, light, elf",1 month,,4,g,,people for hire,
"footman, heavy, elf",1 month,,6,g,,people for hire,
"peasant, elf",1 month,,1,g,,people for hire,
"horseman, light, elf",1 month,,20,g,,people for hire,
"horseman, medium, elf",1 month,,25,g,,people for hire,
"cook, elf",1 month,,2,g,,people for hire,
"armorer, elf",1 month,,2,g,,people for hire,
"smith, elf",1 month,,25,g,,people for hire,
"alchemist bottles, elf",1 month,,20,g,,people for hire,
"armorer assistant, elf",1 month,,8,g,,people for hire,
"artillerist, elf",1 month,,5,g,,people for hire,
"animal trainer, elf",1 month,,5,g,,people for hire,
"bailiff, elf",1 month,,5,g,,people for hire,
"chamberlain, elf",1 month,,5,g,,people for hire,
"equerry, elf",1 month,,5,g,,people for hire,
"herald, elf",1 month,,5,g,,people for hire,
"lesser magistrate, elf",1 month,,5,g,,people for hire,
"marshall, elf",1 month,,5,g,,people for hire,
"provost, elf",1 month,,5,g,,people for hire,
"sheriff, elf",1 month,,5,g,,people for hire,
"warden, elf",1 month,,5,g,,people for hire,
"sage/seneshall, elf",1 month,,(int+wis+cha)x10,g,,people for hire,
"rower, elf",1 month,,0.1,g,,people for hire,
"sailor, elf",1 month,,1,g,,people for hire,
"captain, elf",1 month,,(int+wis+cha)x10,g,,people for hire,
"navigator, elf",1 month,,25,g,,people for hire,
"spy, elf",per mission,,int x level,g,,people for hire,
"mage, elf",1 month,,int x 5 x level,g,,people for hire,
"archer, orc",1 month,,3,g,,people for hire,
"longbowman, orc",1 month,,55,g,,people for hire,
"crossbowman, orc",1 month,,2,g,,people for hire,
"footman, light, orc",1 month,,1,g,,people for hire,
"footman, heavy, orc",1 month,,1.5,g,,people for hire,
"peasant, orc",1 month,,1,g,,people for hire,
"cook, orc",1 month,,1,g,,people for hire,
"armorer, orc",1 month,,5,g,,people for hire,
"smith, orc",1 month,,10,g,,people for hire,
"alchemist bottles, orc",1 month,,5,g,,people for hire,
"armorer assistant, orc",1 month,,5,g,,people for hire,
"artillerist, orc",1 month,,4,g,,people for hire,
"animal trainer, orc",1 month,,4,g,,people for hire,
"bailiff, orc",1 month,,4,g,,people for hire,
"chamberlain, orc",1 month,,4,g,,people for hire,
"equerry, orc",1 month,,4,g,,people for hire,
"herald, orc",1 month,,4,g,,people for hire,
"lesser magistrate, orc",1 month,,4,g,,people for hire,
"marshall, orc",1 month,,4,g,,people for hire,
"provost, orc",1 month,,4,g,,people for hire,
"sheriff, orc",1 month,,4,g,,people for hire,
"warden, orc",1 month,,4,g,,people for hire,
"engineer, orc",1 month,,25,g,,people for hire,
"castellan, orc",1 month,,25,g,,people for hire,
"chaplain, orc",1 month,,25,g,,people for hire,
"guard captain, orc",1 month,,25,g,,people for hire,
"magistrate, orc",1 month,,25,g,,people for hire,
"reeve, orc",1 month,,25,g,,people for hire,
"chief steward, orc",1 month,,25,g,,people for hire,
"sage/seneshall, orc",1 month,,(int+wis+cha)x10,g,,people for hire,
"rower, orc",1 month,,0.1,g,,people for hire,
"sailor, orc",1 month,,1,g,,people for hire,
"captain, orc",1 month,,(int+wis+cha)x10,g,,people for hire,
"navigator, orc",1 month,,25,g,,people for hire,
"spy, orc",per mission,,int x level,g,,people for hire,
"mage, orc",1 month,,int x 5 x level,g,,people for hire,
"archer, goblin",1 month,,2,g,,people for hire,
"footman, light, goblin",1 month,,0.5,g,,people for hire,
"footman, heavy, goblin",1 month,,2,g,,people for hire,
"peasant, goblin",1 month,,1,g,,people for hire,
"horseman, light, goblin",1 month,,5,g,,people for hire,
"wolf rider, goblin",1 month,,5,g,,people for hire,
"cook, goblin",1 month,,1,g,,people for hire,
"armorer, goblin",1 month,,5,g,,people for hire,
"smith, goblin",1 month,,15,g,,people for hire,
"alchemist bottles, goblin",1 month,,2,g,,people for hire,
"armorer assistant, goblin",1 month,,3,g,,people for hire,
"artillerist, goblin",1 month,,3,g,,people for hire,
"animal trainer, goblin",1 month,,3,g,,people for hire,
"bailiff, goblin",1 month,,3,g,,people for hire,
"chamberlain, goblin",1 month,,3,g,,people for hire,
"equerry, goblin",1 month,,3,g,,people for hire,
"herald, goblin",1 month,,3,g,,people for hire,
"lesser magistrate, goblin",1 month,,3,g,,people for hire,
"marshall, goblin",1 month,,3,g,,people for hire,
"provost, goblin",1 month,,3,g,,people for hire,
"sheriff, goblin",1 month,,3,g,,people for hire,
"warden, goblin",1 month,,3,g,,people for hire,
"engineer, goblin",1 month,,10,g,,people for hire,
"castellan, goblin",1 month,,10,g,,people for hire,
"chaplain, goblin",1 month,,10,g,,people for hire,
"guard captain, goblin",1 month,,10,g,,people for hire,
"magistrate, goblin",1 month,,10,g,,people for hire,
